,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),DP (psi)
219,30.261,38.8941,26.0447,95.6142,18.587,1.9898,4702.1943,25.4245,12.8494
220,30.487,38.8755,26.0956,101.1949,18.6492,1.9624,4693.1215,27.1017,12.7799
221,30.71,38.9204,26.0711,97.3086,18.5351,1.9836,4887.0546,29.776,12.8493
222,30.924,38.9481,26.0626,100.7234,18.7736,2.013,4982.8369,28.878,12.8855
223,31.139,38.8509,26.1201,95.2419,18.6421,1.9925,4748.0878,26.6678,12.7308
224,31.362,38.8785,26.1314,99.4982,18.7996,1.9682,4996.1142,25.8845,12.7471
225,31.583,38.857,26.0379,99.4721,18.7287,1.9813,4716.2397,25.7003,12.8191
226,31.809,39.0511,26.0621,94.7663,18.7642,1.9643,4821.0839,26.3462,12.989
227,32.033,38.7932,26.1638,98.6641,18.7248,1.9946,4670.7148,26.1404,12.6294
228,32.26,38.783,25.9465,94.37,18.6476,1.9987,4722.1782,26.5263,12.8365
229,32.485,38.79,26.1058,100.7234,18.6012,2.0053,4670.7148,27.0775,12.6842
230,32.711,38.912,26.0389,92.8787,18.6429,1.9897,5038.3476,25.1147,12.8731
231,32.933,38.8746,26.0617,94.3891,18.6311,1.9461,4852.5366,25.7638,12.8129
232,33.158,38.7959,25.9904,100.3063,18.6571,1.9855,4861.4487,27.1077,12.8055
233,33.383,38.8358,26.021,94.2327,18.4211,1.9445,4713.2758,27.2984,12.8148
234,33.608,38.9481,26.0257,97.956,18.7051,1.9974,5008.9047,25.6317,12.9224
235,33.831,38.7871,26.4147,99.6286,18.3784,1.9862,4733.603,26.2533,12.3724
236,34.057,38.405,26.7391,97.329,18.0517,1.9873,4874.6142,27.1501,11.6659
237,34.28,38.0301,27.1882,99.0029,17.2811,2.0009,4379.562,26.5475,10.8419
238,34.513,37.5485,27.2608,96.0344,16.9581,2.0284,4369.7802,27.8698,10.2877
239,34.743,37.0447,27.3752,97.2304,16.133,2.0409,4181.9619,26.0211,9.6695
240,34.981,36.9171,27.4872,100.5409,15.7787,1.9714,4241.082,25.9176,9.4299
241,35.22,36.7669,27.6406,100.9319,15.712,1.9875,4329.2124,29.5541,9.1263
242,35.45,36.7516,27.2047,94.4757,15.8031,1.9899,4365.3295,26.4206,9.5469
243,35.685,36.8661,27.3302,95.189,15.8134,1.9944,4247.0859,26.8503,9.5359
244,35.921,36.6889,27.6703,95.5853,15.8685,2.023,4181.3789,26.7284,9.0186
245,36.158,36.8539,27.399,94.9625,15.5644,2.0512,4216.8393,25.6029,9.4549
246,36.399,36.8559,27.5548,95.0407,15.7079,2.0011,4363.2133,25.6155,9.3011
247,36.636,36.8064,27.5052,92.6745,15.7937,2.0107,4301.2807,26.2118,9.3012
248,36.873,36.8733,27.2807,92.732,15.6622,2.0044,4259.9521,25.5885,9.5926
249,37.112,36.6626,27.3501,93.6039,15.6701,1.9792,4315.0981,26.6951,9.3125
250,37.349,36.7499,27.4623,96.0052,15.7401,2.0008,4309.1064,25.8185,9.2876
251,37.588,36.885,27.6468,93.4767,15.685,1.9957,4366.3881,26.2514,9.2382
252,37.825,36.5428,27.2707,92.9032,15.7583,1.9758,4369.144,26.3215,9.2721
253,38.062,36.8083,27.3665,96.1401,15.8039,1.9912,4331.9213,27.0936,9.4418
254,38.299,36.7751,27.3243,97.4355,15.8181,1.9688,4261.3637,26.7519,9.4508
255,38.537,36.6959,27.3467,93.551,15.7134,2.0275,4370.8413,27.4545,9.3492
256,38.773,36.6724,27.1987,96.6048,15.6591,1.9855,4254.1123,27.6396,9.4737
257,39.011,36.6519,27.5052,98.5443,15.7315,1.9593,4306.0141,27.146,9.1467
258,39.249,36.7601,27.5515,98.65,15.6457,1.9764,4298.4047,27.7279,9.2086
259,39.486,36.7489,27.4722,96.9958,15.7301,1.9946,4313.4433,28.6602,9.2767
260,39.721,36.57,27.3073,99.6286,15.6661,1.9541,4186.436,29.7081,9.2627
261,39.957,36.5941,27.6439,100.593,15.7412,2.0056,4206.5903,27.9767,8.9502
262,40.196,36.1066,28.0468,95.6382,14.2939,1.9852,3810.0075,26.1742,8.0598
263,40.448,35.9569,28.2815,92.4079,13.2288,1.9668,3639.1572,28.0175,7.6754
264,40.7,35.3079,28.2945,101.0883,12.1696,2.0004,3508.9086,30.2902,7.0134
265,40.953,35.0951,28.4457,91.1567,11.1549,2.0455,3133.3774,29.696,6.6494
266,41.219,34.8262,28.9946,91.5432,10.1377,1.9531,2903.413,29.9005,5.8316
267,41.493,34.6082,28.8625,99.2576,9.1846,1.9991,2608.7714,26.1348,5.7457
268,41.788,34.4212,28.8988,97.9102,8.8434,2.0131,2637.0537,30.1675,5.5224
269,42.075,34.6246,28.7172,102.6129,8.8434,2.0023,2750.1069,26.2457,5.9074
270,42.365,34.4611,29.0937,93.5774,8.8348,1.9725,2678.8105,28.3749,5.3674
271,42.653,34.4758,29.0309,92.2076,8.5734,1.9729,2553.916,26.2155,5.4449
272,42.952,34.5505,28.9671,96.0301,8.6403,1.947,2657.2187,29.5134,5.5834
273,43.239,34.3645,28.8163,92.7056,8.8826,1.9667,2568.7863,26.7342,5.5482
274,43.537,34.4488,28.6313,97.9102,8.771,1.9767,2686.1662,28.7619,5.8175
275,43.826,34.2916,28.8788,91.8866,8.73,1.9594,2610.7387,27.2923,5.4128
276,44.122,34.4894,28.9319,97.4083,8.7671,1.9644,2700.5942,27.3352,5.5575
277,44.413,34.4124,28.8262,91.7017,8.9214,1.9844,2647.3701,29.4824,5.5862
278,44.703,34.3985,28.6809,103.3834,8.9757,1.9716,2595.455,26.4647,5.7176
279,45.002,34.4812,28.7465,98.8314,8.9269,1.9786,2747.7558,29.3142,5.7347
280,45.288,34.4796,28.7838,102.3917,8.7777,1.9751,2598.7524,30.2551,5.6958
281,45.581,34.2582,28.7535,91.7545,8.7796,2.0006,2620.0109,26.4321,5.5047
282,45.88,34.4261,28.7932,95.189,8.8568,1.9795,2757.5219,26.9535,5.6329
283,46.171,34.4249,28.8724,96.5893,8.6812,2.0086,2737.8093,28.0067,5.5525
284,46.461,34.5533,28.8526,100.8428,8.7395,1.9789,2671.7331,26.3234,5.7007
285,46.758,34.5145,28.8658,96.8535,8.8182,1.9593,2783.8784,27.9253,5.6487
286,47.047,34.4397,28.8064,100.2612,8.9851,2.0148,2714.9321,26.0471,5.6333
287,47.344,34.4956,28.923,98.3937,8.7505,2.021,2561.6213,28.6917,5.5726
288,47.643,34.615,28.9913,91.5656,8.5899,1.9742,2672.6853,30.3305,5.6237
289,47.933,34.5865,28.8658,102.3487,8.8593,1.9805,2623.4477,26.7284,5.7207
290,48.233,34.4323,28.9298,98.1167,8.8069,2.0214,2785.0842,28.3616,5.5025
291,48.522,34.4338,28.8031,99.3897,8.7781,1.9929,2714.7683,29.113,5.6307
292,48.814,34.6438,28.7965,93.2868,8.7434,1.9995,2703.1086,30.1451,5.8473
293,49.104,34.5026,28.9616,100.1559,8.8167,1.9768,2681.2045,26.6815,5.541
294,49.404,34.5369,28.8922,95.3476,8.6757,1.9328,2574.0761,29.239,5.6447
295,49.703,34.6332,29.1266,90.6354,8.7584,1.9627,2697.114,25.9489,5.5066
296,50.002,34.4883,29.1232,93.8677,8.8678,2.0209,2628.1977,27.4133,5.3651
297,50.302,34.3544,28.8449,96.6569,8.73,2.0064,2604.8452,29.7857,5.5095
298,50.601,34.3875,28.9637,101.1665,8.7647,1.9755,2815.9318,27.2189,5.4238
299,50.896,34.4812,28.7261,101.2186,9.5126,1.9864,2949.7558,26.3538,5.7551
300,51.186,34.7435,28.6082,96.3803,10.0456,2.0043,3136.1071,25.6623,6.1353
301,51.469,34.9123,28.3799,100.958,11.0124,1.9823,3408.9616,26.701,6.5324
302,51.742,35.2868,28.1888,93.9875,11.9916,2.0232,3377.6176,26.331,7.098
303,52.017,35.7354,27.9556,99.2897,13.2652,2.0274,3766.4782,27.9895,7.7798
304,52.279,36.1236,27.4567,94.0763,14.3754,1.993,4030.4521,26.5707,8.6669
305,52.537,36.682,26.7985,99.3369,15.6205,2.0136,4250.496,28.6377,9.8835
306,52.786,37.416,26.3229,96.1877,16.803,1.9924,4416.3105,26.1986,11.0931
307,53.037,38.301,25.8243,96.0873,17.9784,1.9708,4763.9213,24.8089,12.4767
308,53.286,38.5057,26.2833,94.053,18.0698,1.9809,4673.3828,26.9774,12.2224
309,53.532,38.8388,25.8639,97.4307,18.5382,1.9736,5005.2832,25.675,12.9749
310,53.776,38.8523,26.0323,99.9445,18.6476,2.0371,4814.3789,25.3379,12.82
311,54.023,38.9878,26.5471,101.0883,18.5799,1.9865,4891.8359,24.9021,12.4407
312,54.272,38.8423,25.9293,97.9603,18.602,1.9969,4739.5859,28.3881,12.913
313,54.515,38.8793,25.9497,101.518,18.6925,1.9969,4956.4931,25.0165,12.9296
314,54.763,38.8678,26.0918,96.2986,18.5343,1.9647,4744.583,25.7093,12.776
315,55.012,38.8861,26.2272,92.6528,18.7539,2.0056,4976.5,25.4635,12.6589
316,55.258,39.0471,26.3536,93.4506,18.7673,1.9919,4990.5732,25.5652,12.6935
317,55.503,38.9986,26.0956,95.4532,18.7405,2.0165,5050.5053,26.6834,12.903
318,55.746,38.878,26.004,92.1784,18.8644,2.0359,4918.5703,26.534,12.874
319,55.991,38.8703,26.1771,93.3203,18.5295,1.9782,4896.6264,25.9231,12.6932
320,56.237,39.0499,26.0888,93.581,18.8177,2.0175,5068.7089,25.9655,12.9611
321,56.482,39.1064,26.0289,94.754,18.6374,2.006,5036.9375,26.5475,13.0775
322,56.726,38.9968,26.2734,93.3133,18.661,1.9805,5007.5112,27.4752,12.7234
323,56.97,38.8877,25.9729,97.6196,18.5799,2.0291,4828.5849,27.6648,12.9148
324,57.214,39.0462,25.892,101.349,18.5752,1.9921,4858.5615,28.0822,13.1542
325,57.46,38.8284,26.1465,96.7454,18.7523,2.0082,4907.3061,27.6606,12.6819
326,57.705,38.8877,26.0617,97.074,18.5176,2.0029,4905.7011,24.9908,12.826
327,57.955,39.0016,25.9361,95.6142,18.8193,2.0041,4880.9584,26.699,13.0655
328,58.203,38.9204,25.8474,99.2636,18.7634,2.0018,4705.8823,25.5437,13.073
329,58.456,38.9525,25.93,93.0075,18.6697,1.9822,4837.4091,24.6564,13.0225
330,58.708,38.8905,26.171,99.5482,18.6618,2.0105,4955.6743,28.2978,12.7195
331,58.952,38.8764,26.1296,99.7067,18.7272,1.966,4888.3818,28.9284,12.7468
332,59.196,38.982,26.3095,101.6878,18.661,2.0113,4945.0546,26.3824,12.6725
333,59.447,38.4444,26.1975,93.9737,18.2217,2.0037,4538.1201,25.6985,12.2469
334,59.704,37.9412,27.0528,94.6606,17.658,1.9838,4443.7861,27.9788,10.8884
335,59.958,37.5,27.4737,98.7683,16.8416,2.0092,4384.8964,27.0554,10.0263
336,60.215,36.9603,27.8123,99.3939,15.785,1.9944,4176.7216,27.3209,9.148
337,60.476,36.2429,28.1729,100.3063,14.4846,1.9907,3715.9372,26.4781,8.07
338,60.751,35.869,28.6202,89.6188,13.1042,1.9799,3680.0783,29.0551,7.2488
339,61.021,35.4037,28.5802,98.4555,12.4012,1.9859,3456.885,29.7784,6.8235
340,61.296,35.0542,28.6888,93.2872,10.9699,2.0006,3032.2429,27.366,6.3654
341,61.591,34.7577,28.7702,93.0366,9.7354,1.9923,2743.4841,26.482,5.9875
342,61.899,34.8016,29.1741,93.0857,8.7088,2.0104,2612.2543,26.3767,5.6275
343,62.215,34.5773,29.0871,95.1626,8.5931,1.9766,2564.4677,28.0735,5.4902
344,62.53,34.4733,28.682,99.5025,8.7702,1.992,2757.353,27.5582,5.7913
345,62.836,34.4841,28.7502,99.0064,8.9466,1.9908,2793.4694,26.4993,5.7339
346,63.142,34.432,28.9418,97.9895,8.7025,2.0062,2613.8474,30.1202,5.4902
347,63.453,34.3676,28.8347,92.434,8.7608,1.9799,2716.7351,27.3639,5.5329
348,63.762,34.556,28.8526,93.0226,8.7496,1.9766,2568.8596,26.5051,5.7034
349,64.08,34.5182,28.8889,94.7399,8.6836,1.9476,2631.1174,27.0234,5.6293
350,64.396,34.5212,28.9517,94.4757,8.6001,1.9514,2592.4645,29.4777,5.5695
351,64.709,34.4792,28.889,101.8077,8.8104,1.9641,2774.5236,27.8443,5.5902
352,65.017,34.3909,28.8042,98.1427,8.8025,1.9984,2635.509,27.874,5.5867
353,65.332,34.3727,28.8856,92.5471,8.8757,1.9677,2580.2011,26.5263,5.4871
354,65.652,34.4385,28.7634,97.608,8.7387,1.984,2669.3557,26.2684,5.6751
355,65.969,34.4045,28.906,98.7423,8.9111,1.9696,2675.9433,26.625,5.4985
356,66.284,34.2789,28.923,97.635,8.734,1.9845,2683.123,26.2306,5.3559
357,66.6,34.4218,29.1597,97.4875,8.6553,1.9937,2656.9833,28.3484,5.2621
358,66.913,34.3566,28.9319,99.8917,8.8993,1.9873,2605.0712,27.469,5.4247
359,67.231,34.3367,28.9352,94.8921,8.8206,1.9568,2659.9675,26.7284,5.4015
360,67.549,34.4911,29.0607,97.5932,8.8174,2.0034,2698.1652,26.3671,5.4304
361,67.865,34.473,28.5785,98.452,8.7749,1.9844,2708.2331,28.0541,5.8945
362,68.177,34.432,28.8625,101.4533,8.7017,1.9831,2619.2485,27.8762,5.5695
363,68.496,34.4529,28.8262,94.6758,8.7749,1.9774,2675.4658,27.0775,5.6267
364,68.813,34.3163,28.7424,98.1949,8.7206,1.973,2684.5637,26.2118,5.5739
365,69.131,34.4693,28.9154,98.4816,8.8647,1.9726,2733.236,26.8128,5.5539
366,69.446,34.5823,29.0927,97.2917,8.6804,1.9638,2750.6953,29.696,5.4896
367,69.757,34.6285,29.1994,90.5311,8.7773,1.9844,2600.029,28.7505,5.4291
368,70.076,34.3908,28.9976,100.3063,8.9773,2.0104,2716.4072,26.9098,5.3932
369,70.395,34.609,28.988,98.1744,8.7119,1.9627,2778.4638,26.9376,5.621
370,70.709,34.3231,28.7205,97.0912,8.8111,1.9763,2771.9599,26.4762,5.6026
371,71.024,34.392,28.8177,96.4095,8.6253,1.9877,2767.1022,26.5746,5.5743
372,71.341,34.3801,29.0871,97.9102,8.6907,1.999,2760.9057,28.595,5.293
373,71.654,34.4632,28.8721,92.0169,8.6608,1.9955,2713.7861,27.2617,5.5911
374,71.973,34.3808,29.0772,97.9603,8.8064,1.9515,2855.0583,28.1907,5.3036
375,72.283,34.6956,28.9331,96.318,9.4063,1.9872,2901.9152,28.4856,5.7625
376,72.591,34.8226,28.311,103.4583,10.5471,1.9999,3146.0832,27.2088,6.5116
377,72.894,35.1137,28.0336,99.8917,11.2431,1.9749,3345.1032,25.8094,7.0801
378,73.192,35.595,28.0778,101.2968,12.42,2.016,3512.8803,26.5147,7.5172
379,73.486,35.8538,27.8883,101.0362,13.6496,2.0009,4003.737,24.841,7.9655
380,73.771,36.4794,27.3137,101.2708,15.1087,2.0072,4042.582,26.0918,9.1657
381,74.051,37.3128,26.71,94.1867,16.4062,1.9865,4626.2978,26.7892,10.6028
382,74.319,38.1038,26.2015,101.2126,17.5541,2.0019,4927.1875,26.5591,11.9023
383,74.584,38.3859,26.2314,99.0551,18.3949,2.0044,4662.246,24.9157,12.1545
384,74.855,38.9131,26.1644,95.4317,18.2785,2.0158,4911.8593,24.8292,12.7487
385,75.123,38.9832,26.0588,102.2454,18.4075,1.9823,4683.8408,27.1602,12.9244
386,75.39,39.0274,26.228,99.4461,18.5532,1.988,4827.5493,28.0714,12.7994
387,75.653,38.8479,26.1545,101.0277,18.5862,1.9928,4737.5903,28.0757,12.6934
388,75.919,38.9425,26.0685,98.638,18.6272,1.9827,4845.7436,25.1476,12.874
389,76.188,38.8912,26.1092,95.1547,18.7382,2.0212,4773.0166,28.4279,12.782
