,Time (sec),DP1 (psi),PT1 (psi),PT2 (psi),Torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV Angle (deg)
50,28.023,30.0,-0.5889,-0.7575,2000.0,19.8669,0.1521,0.0,0.0,0.0
51,28.876,30.0,-0.5896,-0.7887,2000.0,19.87,0.1514,0.0,0.0,0.0
52,29.729,30.0,-0.584,-0.7904,2000.0,19.8657,0.1515,0.0,0.0,0.0
53,30.582,30.0,-0.5918,-0.7957,2000.0,19.8558,0.1516,0.0,0.0,0.0
54,31.435,30.0,-0.581,-0.7779,2000.0,19.8649,0.1515,0.0,0.0,0.0
55,32.288,30.0,-0.5838,-0.7829,2000.0,19.8665,0.1519,0.0,0.0,0.0
56,33.141,30.0,-0.5798,-0.7912,2000.0,19.8667,0.1524,0.0,0.0,0.0
57,34.994,30.0,-0.5849,-0.7827,2000.0,19.8666,0.1517,0.0,0.0,0.0
58,36.648,30.0,-0.61,-0.6919,2000.0,19.8659,0.1511,0.0,0.0,0.0
59,38.301,30.0,-0.5837,-0.7896,2000.0,19.8626,0.1512,0.0,0.0,0.0
60,39.954,30.0,-0.5862,-0.7858,2000.0,19.8326,0.152,0.0,0.0,0.0
61,42.606,30.0,-0.5836,-0.7771,2000.0,19.8832,0.1508,0.0,0.0,0.0
62,42.74,30.0,-0.5748,-0.7771,2000.0,19.8851,0.1534,0.0,0.0,0.0
63,42.873,30.0,-0.5849,-0.7429,2000.0,19.8897,0.1508,0.0,0.0,0.0
64,43.006,30.0,-0.5718,-0.7674,2000.0,19.8688,0.15,0.0,0.0,0.0
65,43.14,30.0,-0.58,-0.7739,2000.0,19.8763,0.1555,0.0,0.0,0.0
66,43.274,30.0,-0.5588,-0.6272,2000.0,19.8747,0.1523,0.0,0.0,0.0
67,43.407,30.0,-0.58,-0.7207,2000.0,19.8795,0.1508,0.0,0.0,0.0
68,43.541,30.0,-0.5735,-0.7773,2000.0,19.8831,0.1523,0.0,0.0,0.0
69,43.674,30.0,-0.5675,-0.7576,2000.0,19.8831,0.1534,0.0,0.0,0.0
70,43.807,30.0,-0.584,-0.7722,2000.0,19.8731,0.1517,0.0,0.0,0.0
71,43.94,30.0,-0.5767,-0.7527,2000.0,19.8793,0.1508,0.0,0.0,0.0
72,44.073,30.0,-0.5637,-0.7657,2000.0,19.8832,0.1547,0.0,0.0,0.0
73,44.207,30.0,-0.5767,-0.752,2000.0,19.8831,0.1508,0.0,0.0,0.0
74,44.341,30.0,-0.5735,-0.7608,2000.0,19.8847,0.1523,0.0,0.0,0.0
75,44.474,30.0,-0.5849,-0.7773,2000.0,19.8767,0.1523,0.0,0.0,0.0
76,44.607,30.0,-0.5686,-0.7627,2000.0,19.8851,0.15,0.0,0.0,0.0
77,44.74,30.0,-0.5836,-0.7608,2000.0,19.8797,0.1509,0.0,0.0,0.0
78,44.873,30.0,-0.5621,-0.7217,2000.0,19.8727,0.1543,0.0,0.0,0.0
79,45.006,30.0,-0.5653,-0.6826,2000.0,19.8901,0.1539,0.0,0.0,0.0
80,45.139,30.0,-0.5702,-0.7429,2000.0,19.8784,0.1508,0.0,0.0,0.0
81,45.273,30.0,-0.5735,-0.7608,2000.0,19.8813,0.15,0.0,0.0,0.0
82,45.407,30.0,-0.5686,-0.7739,2000.0,19.8876,0.1508,0.0,0.0,0.0
83,45.54,30.0,-0.5702,-0.7754,2000.0,19.8879,0.1516,0.0,0.0,0.0
84,45.674,30.0,-0.5702,-0.7809,2000.0,19.8747,0.1508,0.0,0.0,0.0
85,45.807,30.0,-0.6113,-0.8016,2000.0,19.858,0.1517,0.0,0.0,0.0
86,45.94,30.0,-0.6332,-0.7967,2000.0,19.8791,0.1577,0.0,0.0,0.0
87,46.073,30.0,-0.5653,-0.769,2000.0,19.8745,0.1523,0.0,0.0,0.0
88,46.206,30.0,-0.5572,-0.769,2000.0,19.8928,0.1508,0.0,0.0,0.0
89,46.34,30.0,-0.5702,-0.7739,2000.0,19.8773,0.1508,0.0,0.0,0.0
90,46.474,30.0,-0.567,-0.7722,2000.0,19.8811,0.1516,0.0,0.0,0.0
91,46.607,30.0,-0.5702,-0.7754,2000.0,19.8907,0.1523,0.0,0.0,0.0
92,46.741,30.0,-0.5621,-0.7736,2000.0,19.8436,0.1508,0.0,0.0,0.0
93,46.874,30.0,-0.5767,-0.8048,2000.0,19.8488,0.1517,0.0,0.0,0.0
94,47.007,30.0,-0.5748,-0.7592,2000.0,19.8652,0.1517,0.0,0.0,0.0
95,47.14,30.0,-0.58,-0.795,2000.0,19.8508,0.1508,0.0,0.0,0.0
96,47.273,30.0,-0.5637,-0.7804,2000.0,19.8676,0.1516,0.0,0.0,0.0
97,47.407,30.0,-0.567,-0.6549,2000.0,19.8698,0.1508,0.0,0.0,0.0
98,47.541,30.0,-0.6012,-0.7983,2000.0,19.8472,0.1531,0.0,0.0,0.0
99,47.674,30.0,-0.6012,-0.8137,2000.0,19.8468,0.1531,0.0,0.0,0.0
100,47.807,30.0,-0.5653,-0.7536,2000.0,19.8755,0.1516,0.0,0.0,0.0
101,47.94,30.0,-0.5584,-0.7559,2000.0,19.8843,0.15,0.0,0.0,0.0
102,48.073,30.0,-0.58,-0.7592,2000.0,19.886,0.1561,0.0,0.0,0.0
103,48.206,30.0,-0.5604,-0.7836,2000.0,19.8767,0.1516,0.0,0.0,0.0
104,48.339,30.0,-0.5653,-0.7511,2000.0,19.8762,0.1516,0.0,0.0,0.0
105,48.473,30.0,-0.5653,-0.7494,2000.0,19.8639,0.1523,0.0,0.0,0.0
106,48.607,30.0,-0.5751,-0.7722,2000.0,19.8731,0.1539,0.0,0.0,0.0
107,48.74,30.0,-0.5816,-0.6824,2000.0,19.8675,0.15,0.0,0.0,0.0
108,48.874,30.0,-0.5735,-0.74,2000.0,19.8864,0.1523,0.0,0.0,0.0
109,49.007,30.0,-0.5694,-0.7657,2000.0,19.8955,0.15,0.0,0.0,0.0
110,49.14,30.0,-0.5693,-0.769,2000.0,19.886,0.1517,0.0,0.0,0.0
111,49.273,30.0,-0.5735,-0.7739,2000.0,19.8871,0.1516,0.0,0.0,0.0
112,49.406,30.0,-0.5637,-0.7771,2000.0,19.8671,0.1508,0.0,0.0,0.0
113,49.54,30.0,-0.5653,-0.7608,2000.0,19.8797,0.1531,0.0,0.0,0.0
114,49.674,30.0,-0.5653,-0.7576,2000.0,19.8823,0.1531,0.0,0.0,0.0
115,49.807,30.0,-0.549,-0.7736,2000.0,19.8875,0.1508,0.0,0.0,0.0
116,49.941,30.0,-0.5637,-0.7663,2000.0,19.8747,0.1508,0.0,0.0,0.0
117,50.074,30.0,-0.5621,-0.7527,2000.0,19.8799,0.1526,0.0,0.0,0.0
118,50.207,30.0,-0.553,-0.7755,2000.0,19.8831,0.1517,0.0,0.0,0.0
119,50.34,30.0,-0.5686,-0.7266,2000.0,19.8689,0.1508,0.0,0.0,0.0
120,50.473,30.0,-0.5604,-0.7576,2000.0,19.8641,0.1523,0.0,0.0,0.0
121,50.607,30.0,-0.5621,-0.7641,2000.0,19.8702,0.1531,0.0,0.0,0.0
122,50.741,30.0,-0.5833,-0.7771,2000.0,19.8604,0.1523,0.0,0.0,0.0
123,50.874,30.0,-0.5849,-0.7955,2000.0,19.8564,0.1516,0.0,0.0,0.0
124,51.007,30.0,-0.5914,-0.7773,2000.0,19.8659,0.1516,0.0,0.0,0.0
125,51.14,30.0,-0.6131,-0.7168,2000.0,19.8408,0.1509,0.0,0.0,0.0
126,51.273,30.0,-0.5785,-0.7625,2000.0,19.8448,0.1526,0.0,0.0,0.0
127,51.406,30.0,-0.5604,-0.7804,2000.0,19.8841,0.1516,0.0,0.0,0.0
128,51.539,30.0,-0.5588,-0.7494,2000.0,19.8997,0.1516,0.0,0.0,0.0
129,52.671,30.0,-0.578,-0.7132,2000.0,19.8708,0.1527,0.0,0.0,0.0
130,53.126,30.0,-0.58,-0.7799,2000.0,19.865,0.152,0.0,0.0,0.0
131,53.579,30.0,-0.5692,-0.7885,2000.0,19.8696,0.1522,0.0,0.0,0.0
132,54.032,30.0,-0.5787,-0.7839,2000.0,19.8712,0.1516,0.0,0.0,0.0
133,54.486,30.0,-0.575,-0.7457,2000.0,19.8675,0.1514,0.0,0.0,0.0
134,54.939,30.0,-0.6069,-0.8021,2000.0,19.8678,0.1525,0.0,0.0,0.0
135,55.393,30.0,-0.6182,-0.6119,2000.0,19.8699,0.1516,0.0,0.0,0.0
136,55.846,30.0,-0.5717,-0.7566,2000.0,19.867,0.1533,0.0,0.0,0.0
137,56.299,30.0,-0.5754,-0.7857,2000.0,19.8675,0.1512,0.0,0.0,0.0
138,56.753,30.0,-0.5803,-0.7782,2000.0,19.8677,0.1508,0.0,0.0,0.0
139,57.206,30.0,-0.5685,-0.587,2000.0,19.8525,0.1516,0.0,0.0,0.0
140,57.659,30.0,-0.6149,-0.8081,2000.0,19.8386,0.1516,0.0,0.0,0.0
141,58.113,30.0,-0.6089,-0.8061,2000.0,19.8708,0.1513,0.0,0.0,0.0
142,58.566,30.0,-0.5661,-0.7822,2000.0,19.8725,0.1516,0.0,0.0,0.0
143,59.02,30.0,-0.5667,-0.7845,2000.0,19.8667,0.1517,0.0,0.0,0.0
144,59.473,30.0,-0.584,-0.7832,2000.0,19.871,0.1519,0.0,0.0,0.0
145,59.926,30.0,-0.5717,-0.7915,2000.0,19.8691,0.1516,0.0,0.0,0.0
146,60.38,30.0,-0.6205,-0.7822,2000.0,19.8705,0.1512,0.0,0.0,0.0
147,60.833,30.0,-0.6021,-0.8167,2000.0,19.8343,0.152,0.0,0.0,0.0
148,61.287,30.0,-0.569,-0.7553,2000.0,19.863,0.1519,0.0,0.0,0.0
149,61.741,30.0,-0.575,-0.8021,2000.0,19.8441,0.1519,0.0,0.0,0.0
150,62.194,30.0,-0.5784,-0.7822,2000.0,19.8697,0.1512,0.0,0.0,0.0
151,62.647,30.0,-0.6096,-0.7723,2000.0,19.8732,0.1527,0.0,0.0,0.0
152,63.101,30.0,-0.5694,-0.5953,2000.0,19.8687,0.1516,0.0,0.0,0.0
153,63.554,30.0,-0.6066,-0.8102,2000.0,19.8699,0.152,0.0,0.0,0.0
154,64.008,30.0,-0.5764,-0.7689,2000.0,19.8307,0.1512,0.0,0.0,0.0
155,64.461,30.0,-0.573,-0.6288,2000.0,19.8691,0.1519,0.0,0.0,0.0
156,64.915,30.0,-0.577,-0.7799,2000.0,19.8763,0.1512,0.0,0.0,0.0
157,65.369,30.0,-0.6142,-0.8078,2000.0,19.8667,0.153,0.0,0.0,0.0
158,65.822,30.0,-0.5661,-0.6106,2000.0,19.8675,0.1519,0.0,0.0,0.0
159,66.275,30.0,-0.575,-0.7815,2000.0,19.8587,0.1522,0.0,0.0,0.0
160,66.728,30.0,-0.5674,-0.7736,2000.0,19.8712,0.1512,0.0,0.0,0.0
161,67.181,30.0,-0.5764,-0.7056,2000.0,19.8717,0.1512,0.0,0.0,0.0
162,67.635,30.0,-0.5883,-0.7899,2000.0,19.8737,0.1519,0.0,0.0,0.0
163,68.088,30.0,-0.5657,-0.7859,2000.0,19.8682,0.1523,0.0,0.0,0.0
164,68.542,30.0,-0.572,-0.7646,2000.0,19.876,0.1516,0.0,0.0,0.0
165,68.996,30.0,-0.5767,-0.7865,2000.0,19.8687,0.1524,0.0,0.0,0.0
166,69.449,30.0,-0.5702,-0.6165,2000.0,19.8724,0.1517,0.0,0.0,0.0
167,69.902,30.0,-0.5677,-0.7865,2000.0,19.8758,0.1525,0.0,0.0,0.0
168,70.355,30.0,-0.5996,-0.661,2000.0,19.8311,0.1508,0.0,0.0,0.0
169,70.809,30.0,-0.584,-0.7552,2000.0,19.86,0.1519,0.0,0.0,0.0
170,71.263,30.0,-0.5747,-0.7849,2000.0,19.8745,0.1516,0.0,0.0,0.0
171,71.716,30.0,-0.571,-0.5847,2000.0,19.8629,0.153,0.0,0.0,0.0
172,72.169,30.0,-0.5833,-0.6248,2000.0,19.8348,0.152,0.0,0.0,0.0
173,72.624,30.0,-0.5694,-0.5969,2000.0,19.87,0.1519,0.0,0.0,0.0
174,73.078,30.0,-0.5665,-0.5694,2000.0,19.8707,0.1514,0.0,0.0,0.0
175,74.53,30.0,-0.577,-0.6006,2000.0,19.8666,0.1512,0.0,0.0,0.0
176,74.983,30.0,-0.5737,-0.5744,2000.0,19.8681,0.1539,0.0,0.0,0.0
177,75.437,30.0,-0.5996,-0.75,2000.0,19.8748,0.1526,0.0,0.0,0.0
178,75.89,30.0,-0.5753,-0.6245,2000.0,19.8722,0.1525,0.0,0.0,0.0
179,76.343,30.0,-0.5654,-0.5827,2000.0,19.8655,0.1516,0.0,0.0,0.0
180,76.797,30.0,-0.5687,-0.6826,2000.0,19.8678,0.1511,0.0,0.0,0.0
181,77.25,30.0,-0.5687,-0.6321,2000.0,19.8612,0.1512,0.0,0.0,0.0
182,77.704,30.0,-0.573,-0.6341,2000.0,19.8684,0.1511,0.0,0.0,0.0
183,78.157,30.0,-0.5687,-0.572,2000.0,19.8727,0.1534,0.0,0.0,0.0
184,78.611,30.0,-0.5999,-0.6823,2000.0,19.8733,0.1514,0.0,0.0,0.0
185,79.065,30.0,-0.572,-0.6189,2000.0,19.8699,0.1526,0.0,0.0,0.0
186,79.518,30.0,-0.5712,-0.6614,2000.0,19.8735,0.1511,0.0,0.0,0.0
187,79.971,30.0,-0.5773,-0.6647,2000.0,19.8721,0.1519,0.0,0.0,0.0
188,80.424,30.0,-0.5999,-0.6106,2000.0,19.8691,0.1509,0.0,0.0,0.0
189,80.877,30.0,-0.5939,-0.6795,2000.0,19.8556,0.1516,0.0,0.0,0.0
190,81.331,30.0,-0.57,-0.575,2000.0,19.8638,0.1517,0.0,0.0,0.0
191,81.784,30.0,-0.5704,-0.6341,2000.0,19.8738,0.1528,0.0,0.0,0.0
192,82.238,30.0,-0.5644,-0.5707,2000.0,19.8752,0.1523,0.0,0.0,0.0
193,82.692,30.0,-0.5641,-0.7135,2000.0,19.8695,0.1526,0.0,0.0,0.0
194,84.145,30.0,-0.5717,-0.5999,2000.0,19.4047,0.654,0.0,0.0,0.0
195,84.598,30.0,-0.5776,-0.5966,2000.0,19.4268,0.5293,0.0,0.0,0.0
196,85.051,30.0,-0.5697,-0.6165,2000.0,19.3735,0.5228,0.0,0.0,0.0
197,85.505,30.0,-0.6026,-0.6627,2000.0,19.3813,0.6073,0.0,0.0,0.0
198,85.958,30.0,-0.6162,-0.6693,2000.0,19.3449,0.7961,0.0,0.0,0.0
199,86.412,30.0,-0.6232,-0.6434,2000.0,19.3764,0.6456,0.0,0.0,0.0
200,86.865,30.0,-0.6185,-0.6378,2000.0,19.3636,0.6437,0.0,0.0,0.0
201,87.318,30.0,-0.6139,-0.6259,2000.0,19.3591,0.7252,0.0,0.0,0.0
202,87.772,30.0,-0.6175,-0.6853,2000.0,19.272,0.6468,0.0,0.0,0.0
203,88.225,30.0,-0.6198,-0.6511,2000.0,19.3921,0.6479,0.0,0.0,0.0
204,88.679,30.0,-0.6155,-0.6693,2000.0,19.3892,0.6158,0.0,0.0,0.0
205,89.133,30.0,-0.5773,-0.5797,2000.0,19.3448,0.5859,0.0,0.0,0.0
206,89.586,30.0,-0.5969,-0.6112,2000.0,19.3357,0.4923,0.0,0.0,0.0
207,90.039,30.0,-0.5797,-0.6069,2000.0,19.4424,0.5561,0.0,0.0,0.0
208,90.493,30.0,-0.5813,-0.6275,2000.0,19.3543,0.611,0.0,0.0,0.0
209,90.946,30.0,-0.5856,-0.651,2000.0,19.3627,0.6052,0.0,0.0,0.0
210,91.4,30.0,-0.6032,-0.6364,2000.0,19.3383,0.604,0.0,0.0,0.0
211,91.853,30.0,-0.5724,-0.5837,2000.0,19.3451,0.5728,0.0,0.0,0.0
212,92.307,30.0,-0.579,-0.579,2000.0,19.3972,0.5349,0.0,0.0,0.0
213,92.761,30.0,-0.5717,-0.6531,2000.0,19.3658,0.659,0.0,0.0,0.0
214,93.214,30.0,-0.5716,-0.666,2000.0,19.3707,0.6623,0.0,0.0,0.0
215,93.667,30.0,-0.573,-0.6351,2000.0,19.3955,0.6414,0.0,0.0,0.0
216,94.12,30.0,-0.5687,-0.6816,2000.0,19.3705,0.4664,0.0,0.0,0.0
217,94.573,30.0,-0.5714,-0.5702,2000.0,19.3811,0.5903,0.0,0.0,0.0
218,95.027,30.0,-0.5737,-0.5654,2000.0,19.3629,0.6399,0.0,0.0,0.0
219,95.48,30.0,-0.5647,-0.6886,2000.0,19.3742,0.6104,0.0,0.0,0.0
220,95.934,30.0,-0.5744,-0.5588,2000.0,19.3562,0.6057,0.0,0.0,0.0
221,96.388,30.0,-0.573,-0.6235,2000.0,19.3587,0.6041,0.0,0.0,0.0
222,96.841,30.0,-0.5689,-0.5873,2000.0,19.3548,0.5329,0.0,0.0,0.0
223,97.294,30.0,-0.5687,-0.5959,2000.0,19.3673,0.601,0.0,0.0,0.0
224,97.747,30.0,-0.5764,-0.5856,2000.0,19.405,0.6571,0.0,0.0,0.0
225,98.201,30.0,-0.5697,-0.6174,2000.0,19.3674,0.5735,0.0,0.0,0.0
226,98.655,30.0,-0.6072,-0.6109,2000.0,19.4041,0.5761,0.0,0.0,0.0
227,99.108,30.0,-0.5754,-0.572,2000.0,19.3466,0.5339,0.0,0.0,0.0
228,99.561,30.0,-0.571,-0.6049,2000.0,19.4049,0.6127,0.0,0.0,0.0
229,100.016,30.0,-0.5687,-0.5747,2000.0,19.3853,0.624,0.0,0.0,0.0
230,100.471,30.0,-0.577,-0.5853,2000.0,19.3451,0.5985,0.0,0.0,0.0
231,100.926,30.0,-0.5843,-0.593,2000.0,19.3834,0.5383,0.0,0.0,0.0
232,101.381,30.0,-0.5624,-0.5936,2000.0,19.3555,0.5417,0.0,0.0,0.0
233,101.836,30.0,-0.5729,-0.5664,2000.0,19.3941,0.558,0.0,0.0,0.0
234,102.291,30.0,-0.5641,-0.5856,2000.0,19.397,0.6767,0.0,0.0,0.0
235,102.746,30.0,-0.5707,-0.5764,2000.0,19.3651,0.5386,0.0,0.0,0.0
236,103.2,30.0,-0.5794,-0.5797,2000.0,19.3806,0.5619,0.0,0.0,0.0
237,103.654,30.0,-0.57,-0.6703,2000.0,19.4357,0.6995,0.0,0.0,0.0
238,104.109,30.0,-0.5637,-0.6311,2000.0,19.3285,0.6177,0.0,0.0,0.0
239,104.563,30.0,-0.5821,-0.5996,2000.0,19.3611,0.5533,0.0,0.0,0.0
240,105.017,30.0,-0.5787,-0.6099,2000.0,19.3651,0.5767,0.0,0.0,0.0
241,105.472,30.0,-0.5717,-0.6006,2000.0,19.3946,0.6896,0.0,0.0,0.0
242,105.926,30.0,-0.5744,-0.5651,2000.0,19.4141,0.6607,0.0,0.0,0.0
243,106.381,30.0,-0.5724,-0.6026,2000.0,19.4184,0.6315,0.0,0.0,0.0
244,106.836,30.0,-0.5694,-0.6145,2000.0,19.3979,0.572,0.0,0.0,0.0
245,107.29,30.0,-0.5631,-0.5689,2000.0,19.4009,0.5298,0.0,0.0,0.0
246,107.745,30.0,-0.573,-0.5913,2000.0,19.3478,0.525,0.0,0.0,0.0
247,108.199,30.0,-0.5631,-0.59,2000.0,19.3928,0.4705,0.0,0.0,0.0
248,108.653,30.0,-0.5578,-0.597,2000.0,19.3915,0.5203,0.0,0.0,0.0
249,109.108,30.0,-0.5617,-0.5594,2000.0,19.4271,0.5994,0.0,0.0,0.0
250,109.562,30.0,-0.5574,-0.6315,2000.0,19.3953,0.5721,0.0,0.0,0.0
251,110.016,30.0,-0.5597,-0.5733,2000.0,19.3883,0.5805,0.0,0.0,0.0
252,110.471,30.0,-0.5588,-0.5654,2000.0,19.4007,0.5516,0.0,0.0,0.0
253,110.925,30.0,-0.5714,-0.5793,2000.0,19.3804,0.5655,0.0,0.0,0.0
254,111.38,30.0,-0.5588,-0.5591,2000.0,19.3442,0.606,0.0,0.0,0.0
255,111.836,30.0,-0.5717,-0.5773,2000.0,19.3467,0.6315,0.0,0.0,0.0
256,112.29,30.0,-0.5685,-0.6687,2000.0,19.3826,0.6657,0.0,0.0,0.0
257,112.744,30.0,-0.6062,-0.5657,2000.0,19.3713,0.4234,0.0,0.0,0.0
258,113.199,30.0,-0.5707,-0.6052,2000.0,19.3868,0.7366,0.0,0.0,0.0
259,114.653,30.0,-0.5827,-0.7409,2000.0,19.368,0.5425,0.0,0.0,0.0
260,115.508,30.0,-0.5748,-0.6135,2000.0,19.3441,0.5848,0.0,0.0,0.0
261,116.363,30.0,-0.6073,-0.7253,2000.0,19.379,0.5601,0.0,0.0,0.0
262,117.218,30.0,-0.5714,-0.6202,2000.0,19.3731,0.6783,0.0,0.0,0.0
263,118.073,30.0,-0.5793,-0.5639,2000.0,19.3795,0.5,0.0,0.0,0.0
264,118.927,30.0,-0.5748,-0.6201,2000.0,19.3537,0.6198,0.0,0.0,0.0
265,119.781,30.0,-0.5782,-0.6312,2000.0,19.3468,0.5747,0.0,0.0,0.0
266,120.635,30.0,-0.5943,-0.633,2000.0,19.3917,0.6057,0.0,0.0,0.0
267,121.489,30.0,-0.5968,-0.6108,2000.0,19.3833,0.6591,0.0,0.0,0.0
268,122.343,30.0,-0.608,-0.6491,2000.0,19.372,0.5812,0.0,0.0,0.0
269,123.197,30.0,-0.5773,-0.5803,2000.0,19.3641,0.5245,0.0,0.0,0.0
270,124.051,30.0,-0.5721,-0.5743,2000.0,19.3811,0.5821,0.0,0.0,0.0
271,124.905,30.0,-0.5792,-0.5667,2000.0,19.4075,0.6264,0.0,0.0,0.0
272,125.759,30.0,-0.5773,-0.5879,2000.0,19.3795,0.5626,0.0,0.0,0.0
273,126.613,30.0,-0.6172,-0.5858,2000.0,19.4086,0.5947,0.0,0.0,0.0
274,127.467,30.0,-0.5788,-0.5695,2000.0,19.3916,0.5955,0.0,0.0,0.0
275,128.321,30.0,-0.5753,-0.5636,2000.0,19.3899,0.5695,0.0,0.0,0.0
276,129.175,30.0,-0.5736,-0.5651,2000.0,19.4,0.6222,0.0,0.0,0.0
277,130.029,30.0,-0.577,-0.5641,2000.0,19.4002,0.655,0.0,0.0,0.0
278,130.883,30.0,-0.5954,-0.5762,2000.0,19.4033,0.5926,0.0,0.0,0.0
279,131.738,30.0,-0.6063,-0.5722,2000.0,19.4047,0.5846,0.0,0.0,0.0
280,132.593,30.0,-0.5737,-0.5828,2000.0,19.3639,0.6281,0.0,0.0,0.0
281,133.448,30.0,-0.576,-0.5622,2000.0,19.3857,0.6418,0.0,0.0,0.0
282,134.302,30.0,-0.5891,-0.5785,2000.0,19.3748,0.607,0.0,0.0,0.0
283,135.156,30.0,-0.5885,-0.5758,2000.0,19.373,0.5374,0.0,0.0,0.0
284,136.01,30.0,-0.5797,-0.5675,2000.0,19.3618,0.5622,0.0,0.0,0.0
