,Time (sec),DP1 (psi),PT1 (psi),PT2 (psi),Torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV Angle (deg)
28,13.092,30.0,-0.5551,-0.7849,436.0364,22.2469,0.1502,0.0,0.0,0.0
29,13.544,30.0,-0.5451,-0.6995,2000.0,22.2807,0.1502,0.0,0.0,0.0
30,13.998,30.0,-0.5687,-0.7513,2000.0,22.2308,0.15,0.0,0.0,0.0
31,14.451,30.0,-0.5939,-0.7782,2000.0,22.2295,0.1503,0.0,0.0,0.0
32,14.904,30.0,-0.5823,-0.752,2000.0,22.2434,0.1502,0.0,0.0,0.0
33,15.357,30.0,-0.5395,-0.7298,2000.0,22.2776,0.1502,0.0,0.0,0.0
34,15.81,30.0,-0.5485,-0.5583,2000.0,22.2751,0.1503,0.0,0.0,0.0
35,16.264,30.0,-0.5415,-0.5505,2000.0,22.2725,0.1506,0.0,0.0,0.0
36,16.717,30.0,-0.5783,-0.7576,2000.0,22.2238,0.1502,0.0,0.0,0.0
37,17.171,30.0,-0.5475,-0.7417,2000.0,22.2799,0.1502,0.0,0.0,0.0
38,17.625,30.0,-0.5395,-0.7165,2000.0,22.2794,0.15,0.0,0.0,0.0
39,18.078,30.0,-0.5384,-0.5621,2000.0,22.2801,0.1502,0.0,0.0,0.0
40,18.531,30.0,-0.5461,-0.5495,2000.0,22.2828,0.15,0.0,0.0,0.0
41,18.984,30.0,-0.5674,-0.7779,2000.0,22.2801,0.1503,0.0,0.0,0.0
42,19.437,30.0,-0.5418,-0.7369,2000.0,22.2794,0.1503,0.0,0.0,0.0
43,19.891,30.0,-0.5514,-0.7556,2000.0,22.2774,0.15,0.0,0.0,0.0
44,20.344,30.0,-0.5448,-0.6826,2000.0,22.233,0.1508,0.0,0.0,0.0
45,20.798,30.0,-0.5637,-0.7962,2000.0,22.2373,0.15,0.0,0.0,0.0
46,21.252,30.0,-0.5767,-0.7845,2000.0,22.2371,0.1506,0.0,0.0,0.0
47,21.705,30.0,-0.5407,-0.7185,2000.0,22.2839,0.1509,0.0,0.0,0.0
48,22.158,30.0,-0.5621,-0.7849,2000.0,22.2258,0.1506,0.0,0.0,0.0
49,22.611,30.0,-0.5959,-0.7988,2000.0,22.2205,0.1505,0.0,0.0,0.0
50,23.065,30.0,-0.5747,-0.7932,2000.0,22.2326,0.1503,0.0,0.0,0.0
51,23.519,30.0,-0.5607,-0.6899,2000.0,22.2344,0.1508,0.0,0.0,0.0
52,23.972,30.0,-0.5893,-0.579,2000.0,22.2301,0.1502,0.0,0.0,0.0
53,24.425,30.0,-0.5773,-0.6909,2000.0,22.2572,0.1506,0.0,0.0,0.0
54,24.88,30.0,-0.5644,-0.7321,2000.0,22.2458,0.1506,0.0,0.0,0.0
55,25.334,30.0,-0.5509,-0.7078,2000.0,22.2684,0.1505,0.0,0.0,0.0
56,25.787,30.0,-0.5352,-0.5458,2000.0,22.2693,0.1505,0.0,0.0,0.0
57,26.241,30.0,-0.5607,-0.7487,2000.0,22.2452,0.1503,0.0,0.0,0.0
58,26.694,30.0,-0.589,-0.7052,2000.0,22.2222,0.1506,0.0,0.0,0.0
59,27.148,30.0,-0.5614,-0.6869,2000.0,22.2325,0.1503,0.0,0.0,0.0
60,27.601,30.0,-0.5644,-0.7447,2000.0,22.2319,0.1502,0.0,0.0,0.0
61,28.054,30.0,-0.577,-0.7594,2000.0,22.2371,0.1505,0.0,0.0,0.0
62,28.508,30.0,-0.5837,-0.5966,2000.0,22.2638,0.1505,0.0,0.0,0.0
63,28.961,30.0,-0.5841,-0.7364,2000.0,22.2301,0.1505,0.0,0.0,0.0
64,29.415,30.0,-0.5883,-0.7762,2000.0,22.2593,0.1509,0.0,0.0,0.0
65,29.869,30.0,-0.5913,-0.6278,2000.0,22.2295,0.1502,0.0,0.0,0.0
66,30.322,30.0,-0.5879,-0.7371,2000.0,22.2413,0.1502,0.0,0.0,0.0
67,30.775,30.0,-0.5392,-0.677,2000.0,22.2749,0.1505,0.0,0.0,0.0
68,31.229,30.0,-0.5422,-0.5448,2000.0,22.277,0.1505,0.0,0.0,0.0
69,31.682,30.0,-0.5614,-0.5852,2000.0,22.246,0.1503,0.0,0.0,0.0
70,32.136,30.0,-0.5916,-0.7145,2000.0,22.2406,0.1506,0.0,0.0,0.0
71,32.589,30.0,-0.5856,-0.6491,2000.0,22.2842,0.1502,0.0,0.0,0.0
72,33.043,30.0,-0.5544,-0.754,2000.0,22.2379,0.1506,0.0,0.0,0.0
73,33.497,30.0,-0.5495,-0.6547,2000.0,22.2541,0.151,0.0,0.0,0.0
74,33.95,30.0,-0.5841,-0.7829,2000.0,22.2266,0.1503,0.0,0.0,0.0
75,34.403,30.0,-0.5906,-0.7317,2000.0,22.2287,0.1503,0.0,0.0,0.0
76,34.856,30.0,-0.585,-0.5827,2000.0,22.2298,0.1503,0.0,0.0,0.0
77,35.309,30.0,-0.5866,-0.73,2000.0,22.2437,0.1505,0.0,0.0,0.0
78,35.763,30.0,-0.5876,-0.7746,2000.0,22.2279,0.1509,0.0,0.0,0.0
79,36.216,30.0,-0.5863,-0.7869,2000.0,22.2241,0.15,0.0,0.0,0.0
80,36.67,30.0,-0.5876,-0.7132,2000.0,22.2716,0.1506,0.0,0.0,0.0
81,37.124,30.0,-0.5847,-0.6786,2000.0,22.24,0.1506,0.0,0.0,0.0
82,37.577,30.0,-0.541,-0.7258,2000.0,22.2778,0.1502,0.0,0.0,0.0
83,38.03,30.0,-0.5495,-0.7195,2000.0,22.2735,0.1505,0.0,0.0,0.0
84,38.483,30.0,-0.5495,-0.5903,2000.0,22.2485,0.1502,0.0,0.0,0.0
85,38.937,30.0,-0.5926,-0.7063,2000.0,22.2288,0.1502,0.0,0.0,0.0
86,39.391,30.0,-0.591,-0.6222,2000.0,22.2266,0.1503,0.0,0.0,0.0
87,39.844,30.0,-0.5518,-0.591,2000.0,22.2415,0.1503,0.0,0.0,0.0
88,40.297,30.0,-0.5568,-0.6783,2000.0,22.2501,0.1502,0.0,0.0,0.0
89,40.752,30.0,-0.5471,-0.591,2000.0,22.236,0.15,0.0,0.0,0.0
90,41.206,30.0,-0.5783,-0.5833,2000.0,22.2346,0.1503,0.0,0.0,0.0
91,41.659,30.0,-0.5451,-0.6979,2000.0,22.2773,0.1503,0.0,0.0,0.0
92,42.113,30.0,-0.5418,-0.6846,2000.0,22.2822,0.1506,0.0,0.0,0.0
93,42.566,30.0,-0.5744,-0.6235,2000.0,22.2356,0.1503,0.0,0.0,0.0
94,43.02,30.0,-0.5744,-0.7643,2000.0,22.2214,0.1502,0.0,0.0,0.0
95,43.473,30.0,-0.5382,-0.6026,2000.0,22.2818,0.1508,0.0,0.0,0.0
96,43.926,30.0,-0.5541,-0.7691,2000.0,22.2493,0.1503,0.0,0.0,0.0
97,44.38,30.0,-0.5488,-0.6733,2000.0,22.2884,0.1503,0.0,0.0,0.0
98,44.833,30.0,-0.5393,-0.7145,2000.0,22.2825,0.1505,0.0,0.0,0.0
99,45.287,30.0,-0.5425,-0.6042,2000.0,22.2449,0.1505,0.0,0.0,0.0
100,45.741,30.0,-0.5534,-0.744,2000.0,22.23,0.15,0.0,0.0,0.0
101,46.194,30.0,-0.5387,-0.6627,2000.0,22.2737,0.15,0.0,0.0,0.0
102,46.647,30.0,-0.5431,-0.7347,2000.0,22.2395,0.15,0.0,0.0,0.0
103,47.101,30.0,-0.5395,-0.6069,2000.0,22.2822,0.15,0.0,0.0,0.0
104,47.554,30.0,-0.5362,-0.6183,2000.0,22.2789,0.1502,0.0,0.0,0.0
105,48.008,30.0,-0.5408,-0.6879,2000.0,22.2775,0.15,0.0,0.0,0.0
106,48.461,30.0,-0.5435,-0.5448,2000.0,22.2796,0.1502,0.0,0.0,0.0
107,48.915,30.0,-0.5362,-0.6614,2000.0,22.2318,0.1505,0.0,0.0,0.0
108,49.369,30.0,-0.5441,-0.7005,2000.0,22.2363,0.1505,0.0,0.0,0.0
109,49.822,30.0,-0.5403,-0.7327,2000.0,22.2809,0.1511,0.0,0.0,0.0
110,50.275,30.0,-0.5783,-0.7414,2000.0,22.2271,0.1502,0.0,0.0,0.0
111,50.728,30.0,-0.5873,-0.7447,2000.0,22.23,0.1502,0.0,0.0,0.0
112,51.181,30.0,-0.5435,-0.6761,2000.0,22.2781,0.1508,0.0,0.0,0.0
113,51.635,30.0,-0.5431,-0.7779,2000.0,22.2402,0.1508,0.0,0.0,0.0
114,52.088,30.0,-0.5412,-0.7095,2000.0,22.2363,0.1506,0.0,0.0,0.0
115,52.542,30.0,-0.5448,-0.7234,2000.0,22.2465,0.1503,0.0,0.0,0.0
116,52.996,30.0,-0.5431,-0.6786,2000.0,22.2362,0.1508,0.0,0.0,0.0
117,53.449,30.0,-0.5943,-0.7377,2000.0,22.2297,0.1506,0.0,0.0,0.0
118,53.902,30.0,-0.5913,-0.7115,2000.0,22.2339,0.1505,0.0,0.0,0.0
119,54.355,30.0,-0.5886,-0.6723,2000.0,22.2308,0.1502,0.0,0.0,0.0
120,54.809,30.0,-0.589,-0.5831,2000.0,22.2396,0.1512,0.0,0.0,0.0
121,55.263,30.0,-0.5876,-0.7198,2000.0,22.2325,0.1503,0.0,0.0,0.0
122,55.716,30.0,-0.5886,-0.584,2000.0,22.2258,0.1506,0.0,0.0,0.0
123,56.169,30.0,-0.5956,-0.7251,2000.0,22.2266,0.1502,0.0,0.0,0.0
124,56.624,30.0,-0.5973,-0.7789,2000.0,22.2367,0.1511,0.0,0.0,0.0
125,57.078,30.0,-0.5919,-0.593,2000.0,22.227,0.1505,0.0,0.0,0.0
126,57.531,30.0,-0.588,-0.7845,2000.0,22.2267,0.1502,0.0,0.0,0.0
127,57.985,30.0,-0.5913,-0.587,2000.0,22.2341,0.151,0.0,0.0,0.0
128,58.438,30.0,-0.588,-0.6198,2000.0,22.227,0.15,0.0,0.0,0.0
129,58.892,30.0,-0.5873,-0.7865,2000.0,22.2261,0.1511,0.0,0.0,0.0
130,59.345,30.0,-0.5949,-0.7832,2000.0,22.2372,0.1505,0.0,0.0,0.0
131,59.798,30.0,-0.585,-0.581,2000.0,22.2332,0.1502,0.0,0.0,0.0
132,60.252,30.0,-0.5923,-0.5906,2000.0,22.2171,0.1505,0.0,0.0,0.0
133,60.705,30.0,-0.5899,-0.7752,2000.0,22.226,0.1506,0.0,0.0,0.0
134,61.159,30.0,-0.574,-0.747,2000.0,22.2688,0.1502,0.0,0.0,0.0
135,61.613,30.0,-0.5833,-0.6079,2000.0,22.2321,0.1503,0.0,0.0,0.0
136,62.066,30.0,-0.536,-0.6255,2000.0,22.2272,0.1503,0.0,0.0,0.0
137,62.519,30.0,-0.5435,-0.6481,2000.0,22.276,0.1505,0.0,0.0,0.0
138,62.973,30.0,-0.5388,-0.7138,2000.0,22.2329,0.1502,0.0,0.0,0.0
139,63.426,30.0,-0.5903,-0.7464,2000.0,22.2727,0.1502,0.0,0.0,0.0
140,63.88,30.0,-0.5418,-0.6989,2000.0,22.231,0.1506,0.0,0.0,0.0
141,64.333,30.0,-0.5876,-0.7095,2000.0,22.2388,0.15,0.0,0.0,0.0
142,64.787,30.0,-0.5465,-0.6673,2000.0,22.278,0.1502,0.0,0.0,0.0
143,65.241,30.0,-0.5727,-0.7603,2000.0,22.2742,0.1508,0.0,0.0,0.0
144,65.694,30.0,-0.5495,-0.6726,2000.0,22.2297,0.1505,0.0,0.0,0.0
145,66.147,30.0,-0.5863,-0.5827,2000.0,22.2313,0.1508,0.0,0.0,0.0
146,66.6,30.0,-0.5418,-0.7812,2000.0,22.2329,0.1502,0.0,0.0,0.0
147,67.053,30.0,-0.5833,-0.7892,2000.0,22.2295,0.1502,0.0,0.0,0.0
148,67.507,30.0,-0.5873,-0.6049,2000.0,22.229,0.1503,0.0,0.0,0.0
149,67.96,30.0,-0.5873,-0.6258,2000.0,22.2304,0.1503,0.0,0.0,0.0
150,68.414,30.0,-0.5827,-0.7789,2000.0,22.2291,0.1503,0.0,0.0,0.0
151,68.868,30.0,-0.5863,-0.5976,2000.0,22.2249,0.1502,0.0,0.0,0.0
152,69.321,30.0,-0.5824,-0.6006,2000.0,22.2249,0.1505,0.0,0.0,0.0
153,69.774,30.0,-0.59,-0.7985,2000.0,22.2267,0.1503,0.0,0.0,0.0
154,70.227,30.0,-0.5916,-0.7825,2000.0,22.2187,0.1505,0.0,0.0,0.0
155,70.681,30.0,-0.5886,-0.7925,2000.0,22.2252,0.1503,0.0,0.0,0.0
156,71.135,30.0,-0.5757,-0.7669,2000.0,22.2411,0.1513,0.0,0.0,0.0
157,71.588,30.0,-0.589,-0.7148,2000.0,22.2353,0.1503,0.0,0.0,0.0
158,72.041,30.0,-0.583,-0.7789,2000.0,22.2301,0.1506,0.0,0.0,0.0
159,72.496,30.0,-0.5853,-0.6069,2000.0,22.2263,0.1505,0.0,0.0,0.0
160,72.95,30.0,-0.5858,-0.7669,2000.0,22.2422,0.1502,0.0,0.0,0.0
161,73.403,30.0,-0.5524,-0.7317,2000.0,22.2641,0.1502,0.0,0.0,0.0
162,73.857,30.0,-0.5488,-0.7676,2000.0,22.2413,0.1505,0.0,0.0,0.0
163,74.31,30.0,-0.5481,-0.6952,2000.0,22.2754,0.1503,0.0,0.0,0.0
164,74.764,30.0,-0.5461,-0.6929,2000.0,22.2703,0.1505,0.0,0.0,0.0
165,75.217,30.0,-0.5491,-0.6421,2000.0,22.2355,0.1502,0.0,0.0,0.0
166,75.67,30.0,-0.5465,-0.6086,2000.0,22.2368,0.15,0.0,0.0,0.0
167,76.124,30.0,-0.5514,-0.6029,2000.0,22.2646,0.1505,0.0,0.0,0.0
168,76.577,30.0,-0.5801,-0.6537,2000.0,22.2426,0.1503,0.0,0.0,0.0
169,77.031,30.0,-0.5455,-0.6544,2000.0,22.272,0.1503,0.0,0.0,0.0
170,77.485,30.0,-0.5461,-0.5866,2000.0,22.2721,0.1503,0.0,0.0,0.0
171,77.938,30.0,-0.5723,-0.6886,2000.0,22.2449,0.1502,0.0,0.0,0.0
172,78.391,30.0,-0.5448,-0.6026,2000.0,22.2709,0.1505,0.0,0.0,0.0
173,79.844,30.0,-0.5674,-0.7025,2000.0,22.2573,0.1503,0.0,0.0,0.0
174,80.697,30.0,-0.5921,-0.7388,2000.0,22.288,0.151,0.0,0.0,0.0
175,81.55,30.0,-0.5535,-0.7272,2000.0,22.2769,0.1504,0.0,0.0,0.0
176,82.403,30.0,-0.5482,-0.6115,2000.0,22.2846,0.1502,0.0,0.0,0.0
177,83.256,30.0,-0.549,-0.5586,2000.0,22.2453,0.1505,0.0,0.0,0.0
178,84.109,30.0,-0.5873,-0.6092,2000.0,22.2837,0.1502,0.0,0.0,0.0
179,84.963,30.0,-0.555,-0.6108,2000.0,22.2444,0.1503,0.0,0.0,0.0
180,86.815,30.0,-0.5619,-0.6639,2000.0,22.2754,0.1504,0.0,0.0,0.0
181,94.868,30.0,-0.597,-0.6564,2000.0,22.2711,0.1505,0.0,0.0,0.0
182,102.922,30.0,-0.5531,-0.7124,2000.0,22.2446,0.1504,0.0,0.0,0.0
183,110.978,30.0,-0.5755,-0.7082,2000.0,22.2556,0.1503,0.0,0.0,0.0
184,119.032,30.0,-0.5682,-0.7154,2000.0,22.2737,0.1504,0.0,0.0,0.0
185,127.086,30.0,-0.5616,-0.6378,2000.0,22.2686,0.1503,0.0,0.0,0.0
186,135.14,30.0,-0.5665,-0.7113,2000.0,22.2855,0.1504,0.0,0.0,0.0
187,143.195,30.0,-0.5494,-0.6991,2000.0,22.2894,0.1505,0.0,0.0,0.0
188,151.249,30.0,-0.5478,-0.7037,2000.0,22.2699,0.4979,0.0,0.0,0.0
189,159.303,30.0,-0.5462,-0.6666,2000.0,22.2758,0.5007,0.0,0.0,0.0
190,167.358,30.0,-0.5456,-0.6101,2000.0,22.276,0.4993,0.0,0.0,0.0
191,175.413,30.0,-0.5454,-0.6117,2000.0,22.2737,0.4994,0.0,0.0,0.0
192,183.469,30.0,-0.548,-0.6541,2000.0,22.2765,0.498,0.0,0.0,0.0
193,191.523,30.0,-0.547,-0.7115,2000.0,22.2758,0.5009,0.0,0.0,0.0
194,199.577,30.0,-0.5451,-0.7066,2000.0,22.2761,0.4965,0.0,0.0,0.0
195,207.631,30.0,-0.5476,-0.6745,2000.0,22.273,0.499,0.0,0.0,0.0
196,215.687,30.0,-0.544,-0.6543,2000.0,22.2455,0.4992,0.0,0.0,0.0
197,224.74,30.0,-0.5541,-0.6814,2000.0,22.2679,0.5003,0.0,0.0,0.0
198,228.794,30.0,-0.5482,-0.7266,2000.0,22.2332,0.5038,0.0,0.0,0.0
199,232.848,30.0,-0.5478,-0.6727,2000.0,22.2729,0.5027,0.0,0.0,0.0
200,236.902,30.0,-0.5508,-0.6178,2000.0,22.2708,0.4993,0.0,0.0,0.0
201,240.957,30.0,-0.568,-0.7419,2000.0,22.25,0.4989,0.0,0.0,0.0
202,245.011,30.0,-0.5535,-0.6609,2000.0,22.2677,0.501,0.0,0.0,0.0
203,249.065,30.0,-0.5681,-0.6576,2000.0,22.2584,0.5003,0.0,0.0,0.0
204,254.118,30.0,-0.5618,-0.6911,2000.0,22.2101,0.7842,0.0,0.0,0.0
205,258.172,30.0,-0.5495,-0.6737,2000.0,22.2262,0.739,0.0,0.0,0.0
206,262.226,30.0,-0.5512,-0.6997,2000.0,22.234,0.7433,0.0,0.0,0.0
207,266.28,30.0,-0.5512,-0.6325,2000.0,22.2512,0.8013,0.0,0.0,0.0
208,270.334,30.0,-0.5673,-0.7372,2000.0,22.2182,0.7446,0.0,0.0,0.0
209,274.39,30.0,-0.5621,-0.7049,2000.0,22.2503,0.7828,0.0,0.0,0.0
210,278.445,30.0,-0.5446,-0.6742,2000.0,22.2436,0.762,0.0,0.0,0.0
211,282.5,30.0,-0.5462,-0.6598,2000.0,22.2577,0.7191,0.0,0.0,0.0
212,286.555,30.0,-0.5452,-0.6953,2000.0,22.2384,0.7302,0.0,0.0,0.0
213,290.61,30.0,-0.5422,-0.717,2000.0,22.2357,0.7551,0.0,0.0,0.0
214,294.665,30.0,-0.5439,-0.5691,2000.0,22.2447,0.7621,0.0,0.0,0.0
215,298.72,30.0,-0.5448,-0.7155,2000.0,22.237,0.7346,0.0,0.0,0.0
216,302.774,30.0,-0.5448,-0.6699,2000.0,22.2602,0.7418,0.0,0.0,0.0
217,306.829,30.0,-0.5441,-0.6894,2000.0,22.2392,0.7469,0.0,0.0,0.0
218,310.883,30.0,-0.55,-0.628,2000.0,22.2582,0.7401,0.0,0.0,0.0
219,314.937,30.0,-0.5435,-0.6381,2000.0,22.2508,0.7173,0.0,0.0,0.0
220,318.991,30.0,-0.5445,-0.7112,2000.0,22.248,0.7739,0.0,0.0,0.0
221,323.045,30.0,-0.5456,-0.6297,2000.0,22.2557,0.7314,0.0,0.0,0.0
222,327.099,30.0,-0.5459,-0.668,2000.0,22.2471,0.7422,0.0,0.0,0.0
223,331.154,30.0,-0.5438,-0.0298,2000.0,22.2699,0.6969,0.0,0.0,0.0
224,335.208,30.0,-0.5341,-0.0583,2000.0,22.2537,0.761,0.0,0.0,0.0
225,339.262,30.0,-0.537,0.0029,2000.0,22.2533,0.7281,0.0,0.0,0.0
226,343.315,30.0,-0.5344,-0.0849,2000.0,22.2466,0.7369,0.0,0.0,0.0
227,347.369,30.0,-0.5381,-0.0067,2000.0,22.2593,0.7359,0.0,0.0,0.0
228,351.423,30.0,-0.537,-0.0427,2000.0,22.2518,0.7537,0.0,0.0,0.0
229,355.477,30.0,-0.5464,-0.0397,2000.0,22.2419,0.7246,0.0,0.0,0.0
230,359.531,30.0,-0.5513,-0.0102,2000.0,22.2524,0.7685,0.0,0.0,0.0
231,364.584,30.0,-0.5396,0.0191,2000.0,22.2461,0.7562,0.0,0.0,0.0
232,368.637,30.0,-0.5484,0.0124,2000.0,22.2347,0.742,0.0,0.0,0.0
233,372.69,30.0,-0.5387,-0.0184,2000.0,22.2466,0.7425,0.0,0.0,0.0
