,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
62,62,15.165999999999999,36.1968,26.5196,102.4385392,15.1269,1.9762,4012.7336,25.1157,6.0785,9.677200000000003
63,63,15.413,36.7886,26.2338,103.3195816,15.9836,1.9951,4217.748,25.2586,6.4692,10.554800000000004
64,64,15.66,37.3682,25.9773,105.3100848,16.8547,2.0378,4319.2812,25.1245,6.8612,11.390900000000002
65,65,15.907,37.6641,25.6956,101.24050799999999,17.343,1.9505,4508.1596,24.9975,7.2535,11.9685
66,66,16.154,38.0852,25.1028,105.3100848,18.1215,2.0378,4664.0341,24.7336,7.645,12.982400000000002
67,67,16.401,39.196999999999996,24.8322,105.42196320000001,18.8803,2.0402,4807.6923,24.2914,8.0346,14.364800000000002
68,68,16.647000000000002,40.1099,24.2283,107.88328800000001,19.705,2.093,4971.0024,24.2924,8.4249,15.881600000000002
69,69,16.903,40.7269,24.0061,104.65279919999999,20.2819,2.0237,5088.0229,23.8376,8.49,16.7208
70,70,17.149,40.8663,24.1263,104.0188216,20.4522,2.0101,5147.9169,23.8797,8.49,16.740000000000002
71,71,17.396,41.0006,24.1536,104.58287520000002,20.6401,2.0222,5171.5219,24.2439,8.49,16.846999999999998
72,72,17.643,40.7814,23.9556,102.3033528,20.5717,1.9733,5184.75,23.9593,8.49,16.825799999999994
73,73,17.89,41.0248,24.1929,104.20062400000002,20.538,2.0140000000000002,5173.8408,24.1218,8.49,16.831899999999994
74,74,18.143,40.9238,24.0748,110.73152560000001,20.5683,2.1541,5183.854,24.4182,8.49,16.849
75,75,18.39,40.9935,24.0536,102.6436496,20.6951,1.9806,5193.1865,24.6999,8.49,16.939899999999998
76,76,18.637,40.9642,24.1435,105.85083039999999,20.7503,2.0494,5188.1572,24.0526,8.49,16.8207
77,77,18.884,41.0066,24.1586,107.00224560000001,20.5838,2.0741,5178.3061,24.4246,8.49,16.848
78,78,19.131,40.8865,24.0697,106.34962159999999,20.5511,2.0601,5182.2421,24.4374,8.49,16.816799999999994
79,79,19.38,40.8128,24.0283,106.5966864,20.5754,2.0654,5182.2421,24.4246,8.49,16.7845
80,80,19.627,40.8956,24.1495,104.33581040000001,20.587,2.0169,5176.5195,24.3586,8.49,16.746100000000002
81,81,19.873,40.9359,24.1919,104.5642288,20.5138,2.0218,5160.1362,24.1328,8.49,16.743999999999996
82,82,20.12,40.9127,24.0869,105.91609280000002,20.5378,2.0508,5172.2353,24.1462,8.49,16.8258
83,83,20.367,41.0218,24.1657,105.5804576,20.5647,2.0436,5173.4843,24.3249,8.49,16.856099999999998
84,84,20.613000000000003,40.9248,24.0677,106.7551808,20.6914,2.0688,5192.6469,24.15,8.49,16.8571
85,85,20.866,40.7966,24.0122,106.0745872,20.6091,2.0542,5187.7983,24.035999999999998,8.49,16.784399999999998
86,86,21.113000000000003,40.938,24.1788,105.66902800000001,20.6151,2.0455,5180.9892,24.1957,8.49,16.759200000000003
87,87,21.36,40.8824,24.0354,103.70183279999999,20.5419,2.0033,5180.0947,24.0227,8.49,16.846999999999998
88,88,21.607,40.8501,24.0859,104.99309600000001,20.6263,2.031,5184.5708,24.3898,8.49,16.7642
89,89,21.854,40.6764,23.9627,104.49430480000001,20.5472,2.0203,5149.8608,24.1003,8.49,16.7137
90,90,22.105999999999998,40.9299,24.1091,103.23101120000001,20.5921,1.9932,5167.4243,23.9895,8.49,16.820800000000002
91,91,22.353,40.9137,24.0728,104.78798560000001,20.6587,2.0266,5184.5708,24.2793,8.49,16.840899999999998
92,92,22.601,40.8834,24.0516,105.0583584,20.6418,2.0324,5182.2421,24.4339,8.49,16.8318
93,93,22.848000000000003,40.8168,23.99,101.05870560000001,20.6721,1.9466,5193.0068,24.7653,8.3848,16.826800000000002
94,94,23.101,40.8218,24.1828,105.8275224,20.5829,2.0489,5185.6459,24.258000000000003,7.9846,16.639000000000006
95,95,23.348000000000003,40.4724,24.8079,104.3824264,20.3376,2.0179,5130.8364,24.6469,7.595,15.6645
96,96,23.595,39.5787,25.1492,104.7413696,19.715,2.0256,5018.5688,24.9171,7.2039,14.429499999999996
97,97,23.842,38.9405,25.7945,104.2891944,18.9263,2.0159,4870.4462,24.6854,6.81,13.145999999999999
98,98,24.09,38.4942,25.948,105.9627088,18.5563,2.0518,4730.518,25.2613,6.4157,12.5462
99,99,24.337,37.7479,26.355,104.7646776,17.622,2.0261,4545.3232,25.1375,6.0249,11.3929
100,100,24.584,37.1844,26.5883,108.2468928,16.8333,2.1008,4393.1582,25.3603,5.6354,10.596099999999996
101,101,24.831999999999997,36.8179,26.9488,107.02555360000001,16.107,2.0746,4307.498,25.3598,5.2415,9.869100000000003
102,102,25.084,36.5563,27.0084,104.85790959999999,15.6383,2.0281,4119.1816,25.2886,4.8416,9.547899999999998
103,103,25.33,36.317,27.0881,104.223932,15.1989,2.0145,4021.9868,25.4719,4.4517,9.2289
104,104,25.576,36.118,27.2133,104.33581040000001,14.725,2.0169,3975.0893,25.4671,4.0625,8.904700000000002
105,105,25.823,35.91,27.4446,105.8042144,14.1618,2.0484,3837.3967,25.2923,3.6702,8.465399999999995
106,106,26.07,35.8727,27.6102,104.65279919999999,13.8256,2.0237,3764.4934,25.5371,3.2802,8.262500000000003
107,107,26.316999999999997,35.5081,27.6425,101.3290784,13.2401,1.9524,3612.2817,25.7507,2.8887,7.8656000000000015
108,108,26.563000000000002,35.1981,27.7657,100.587884,12.4873,1.9365,3515.4328,25.6947,2.4976,7.432399999999998
109,109,26.81,35.1042,28.0364,103.2543192,11.8836,1.9937,3335.8537,25.5548,2.1056,7.067799999999997
110,110,27.057,35.1062,28.1838,103.408152,11.4706,1.9969999999999999,3252.3144,26.4158,1.7157,6.9224
111,111,27.304000000000002,34.675,28.0364,103.3428896,10.9336,1.9956,3181.9436,26.6042,1.3218,6.638599999999998
112,112,27.552,34.4094,28.0768,102.3499688,10.2504,1.9743,3079.3234,25.7906,0.9309999999999999,6.3325999999999985
113,113,27.799,34.3821,28.2989,106.2563896,9.5814,2.0581,2962.7236,26.1365,0.5399,6.0832000000000015
114,114,28.044,34.3195,28.4484,104.04212960000001,8.9002,2.0106,2840.8193,25.8949,0.1507,5.8710999999999975
115,115,28.29,34.0317,28.3565,103.6831864,8.5415,2.0029,2714.4855,26.0475,-0.0008,5.6752
116,116,28.535999999999998,34.2509,28.6089,102.4385392,8.0844,1.9762,2589.2255,25.6768,-0.0008,5.642000000000002
117,117,28.783,34.0711,28.409000000000002,100.1124008,8.0948,1.9263,2537.8666,26.0062,-0.0008,5.662100000000002
118,118,29.03,34.0822,28.4504,102.0749344,8.0202,1.9684,2534.5178,25.8185,-0.0008,5.631800000000003
119,119,29.276999999999997,34.0317,28.4171,100.6764544,8.1229,1.9384,2533.6616,25.79,-0.0008,5.6145999999999985
120,120,29.524,33.8661,28.2323,100.9002112,8.0485,1.9432,2537.2534,25.7529,-0.0008,5.6338000000000035
121,121,29.771,33.9136,28.2838,101.6041128,8.0919,1.9583,2531.1755,25.858,-0.0008,5.629800000000002
122,122,30.017,34.0237,28.3383,103.3661976,8.1033,1.9961,2532.0729,25.9358,-0.0008,5.685399999999998
123,123,30.263,34.0327,28.4039,101.53418880000001,8.0844,1.9568,2537.5395,25.9154,-0.0008,5.628799999999997
124,124,30.511999999999997,34.0317,28.3847,101.24050799999999,8.0672,1.9505,2537.9892,26.0597,-0.0008,5.647000000000002
125,125,30.758000000000003,34.0045,28.3484,101.93974800000001,8.0759,1.9655,2535.0073,26.2301,-0.0008,5.656099999999999
126,126,31.005,34.0418,28.3928,102.6436496,8.0849,1.9806,2539.3395,26.1725,-0.0008,5.649000000000001
127,127,31.250999999999998,34.0297,28.4029,101.4689264,8.1026,1.9554,2539.2578,25.7502,-0.0008,5.6267999999999985
128,128,31.497,33.854,28.2888,104.54092080000001,8.1089,2.0213,2539.2741,25.9923,-0.0008,5.565200000000001
129,129,31.744,33.9994,28.3484,104.0654376,8.0665,2.0111,2531.9914,26.208000000000002,-0.0008,5.651
130,130,31.991,33.9893,28.3464,103.408152,8.065,1.9969999999999999,2533.7836,25.8745,-0.0008,5.642900000000001
131,131,32.236999999999995,33.8772,28.2232,103.0259008,7.9559,1.9888,2534.5993,25.7344,-0.0008,5.654000000000004
132,132,32.484,33.96,28.3534,104.3125024,8.0808,2.0164,2515.4921,25.9851,-0.0008,5.6066
133,133,32.731,33.9419,28.3191,103.501384,8.0349,1.999,2529.9375,26.0424,-0.0008,5.622799999999998
134,134,32.977,33.8833,28.2212,104.11205360000001,8.0594,2.0121,2530.2424,25.8213,-0.0008,5.662099999999999
135,135,33.225,34.0206,28.41,105.1748984,8.024,2.0349,2521.0488,26.0057,-0.0008,5.6106000000000025
136,136,33.471,34.0075,28.3565,103.45476800000002,8.0846,1.9980000000000002,2531.2998,25.9137,-0.0008,5.651
137,137,33.718,33.9964,28.3575,103.0958248,8.0539,1.9903,2533.091,25.9491,-0.0008,5.6389
138,138,33.965,33.9853,28.4231,104.223932,8.0168,2.0145,2528.7006,25.7518,-0.0008,5.562200000000002
139,139,34.211999999999996,33.8419,28.2242,101.963056,8.0042,1.966,2526.4677,25.8646,-0.0008,5.617700000000003
140,140,34.458,34.0832,28.4484,103.1144712,7.9707,1.9907,2516.2155,25.8801,-0.0008,5.634799999999999
141,141,34.705,33.955999999999996,28.2888,102.3686152,7.9581,1.9747,2517.0197,25.5162,-0.0008,5.667200000000005
142,142,34.952,34.1226,28.4706,105.37534720000001,8.0114,2.0392,2518.4687,25.9137,-0.0008,5.6519999999999975
143,143,35.2,34.0903,28.4171,100.69976240000001,8.0471,1.9389,2526.4272,25.7529,-0.0008,5.673199999999998
144,144,35.446,34.058,28.4211,103.408152,7.9714,1.9969999999999999,2529.9985,25.7704,-0.0008,5.636900000000002
145,145,35.693000000000005,34.1065,28.4272,103.6132624,8.0412,2.0014,2520.5241,25.8229,-0.0008,5.679299999999998
146,146,35.94,34.1691,28.4928,102.3266608,8.0752,1.9738,2531.5439,25.8377,-0.0008,5.676300000000001
147,147,36.187,33.9994,28.3615,106.36826800000001,8.0575,2.0605,2535.0683,25.8745,-0.0008,5.637900000000003
148,148,36.434,34.0378,28.4282,104.6294912,8.0907,2.0232,2528.6174,26.095,-0.0008,5.609599999999998
149,149,36.681999999999995,33.9136,28.2353,104.20062400000002,8.0572,2.0140000000000002,2527.4406,25.8087,-0.0008,5.678300000000004
150,150,36.929,34.0378,28.3858,103.6831864,8.0602,2.0029,2524.8071,26.155,-0.0008,5.6519999999999975
151,151,37.175,34.1004,28.4867,103.0958248,8.0415,1.9903,2537.6621,25.6556,-0.0008,5.6137000000000015
152,152,37.421,34.1105,28.4262,102.1215504,8.04,1.9694,2531.8693,26.1719,-0.0008,5.6843
153,153,37.667,34.0903,28.4403,102.0749344,8.0497,1.9684,2533.7409,25.8817,-0.0008,5.649999999999999
154,154,37.913000000000004,34.0368,28.3938,102.2567368,8.0735,1.9723,2539.3806,25.7474,-0.0008,5.643000000000002
155,155,38.159,34.0196,28.3423,101.7392992,8.1091,1.9612,2536.1501,25.846,-0.0008,5.677299999999995
156,156,38.406,34.0883,28.4888,103.81837279999999,8.0032,2.0058,2538.2346,25.8927,-0.0008,5.599499999999996
157,157,38.653,34.0176,28.3969,104.6061832,8.0432,2.0227,2526.9946,25.8751,-0.0008,5.620700000000002
158,158,38.9,34.1014,28.4686,105.73895199999998,8.0698,2.0469999999999997,2530.5351,25.9868,-0.0008,5.6328
159,159,39.146,33.9439,28.2525,104.08874560000001,8.0349,2.0116,2530.527,25.8438,-0.0008,5.691399999999998
160,160,39.391999999999996,34.0661,28.4645,105.4872256,8.0519,2.0416,2527.8869,25.5898,-0.0008,5.601599999999998
161,161,39.645,34.0297,28.3474,100.7230704,7.9445,1.9394,2521.8156,25.8597,-0.0008,5.682299999999998
162,162,39.891999999999996,34.0105,28.3686,102.2147824,8.0163,1.9714,2524.7668,25.7491,-0.0008,5.6419
163,163,40.14,33.8873,28.2373,107.5896072,7.699,2.0867,2529.2265,26.2442,-0.0008,5.650000000000002
164,164,40.391999999999996,33.9247,28.3161,108.42869519999999,7.4833,2.1047,2481.1843,26.0268,-0.0008,5.608600000000003
165,165,40.639,33.9267,28.3292,106.7784888,7.3202,2.0693,2421.5122,25.7518,-0.0008,5.5974999999999975
166,166,40.885,34.0196,28.4766,111.43076559999999,7.0883,2.1691,2397.0852,25.9679,-0.0008,5.542999999999997
167,167,41.131,34.0348,28.4666,112.4703024,6.6709,2.1914,2349.624,26.5819,-0.0008,5.568199999999997
168,168,41.378,34.0438,28.4575,115.31854,6.5197,2.2525,2280.1896,25.9907,-0.0008,5.586299999999998
169,169,41.625,33.9903,28.4615,121.23877200000001,6.3023,2.3795,2251.4072,25.9275,-0.0008,5.528799999999998
170,170,41.872,33.8702,28.3726,114.46080560000001,6.0789,2.2341,2188.3115,26.0972,-0.0008,5.497599999999999
171,171,42.119,34.0691,28.6776,122.36687920000001,5.3973,2.4037,2106.6528,25.8982,-0.0008,5.391499999999998
172,172,42.36600000000001,33.9156,28.4423,124.31076639999999,5.2304,2.4454,2031.7769,25.9148,-0.0008,5.473299999999997
173,173,42.614,34.0943,28.7039,123.81197519999999,4.7461,2.4347,2031.7769,25.7709,-0.0008,5.390399999999996
174,174,42.863,34.1246,28.7382,125.5087976,4.6339,2.4711,1965.1044,26.3181,-0.0008,5.386400000000003
175,175,43.11,33.9267,28.5908,124.944744,4.5535,2.459,1903.0944,26.4583,-0.0008,5.335899999999995
176,176,43.357,33.952,28.5665,126.38984,4.4565,2.49,1890.3115,25.879,-0.0008,5.385499999999998
177,177,43.611000000000004,33.7722,28.3979,124.4925688,4.471,2.4493,1890.3115,26.0631,-0.0008,5.374299999999997
178,178,43.857,33.6793,28.304000000000002,123.9937776,4.4609,2.4386,1880.7705,26.2041,-0.0008,5.375299999999998
179,179,44.105,33.8247,28.4201,122.8423624,4.4265,2.4139,1878.3105,26.2086,-0.0008,5.404599999999999
180,180,44.355,33.8772,28.509,124.5391848,4.5316,2.4503,1886.8636,25.846999999999998,-0.0008,5.368200000000002
181,181,44.611999999999995,33.8116,28.4029,124.69301759999999,4.4681,2.4536,1893.2462,25.9104,-0.0008,5.4087
182,182,44.858999999999995,33.8611,28.511,125.55541360000001,4.5033,2.4721,1893.2462,25.8624,-0.0008,5.350100000000001
183,183,45.106,33.855,28.509,124.19888800000001,4.4335,2.443,1889.3829,26.0458,-0.0008,5.3459999999999965
184,184,45.353,33.8944,28.5372,123.2712296,4.5215,2.4231,1895.5429,25.8224,-0.0008,5.357199999999999
185,185,45.6,33.9469,28.5534,124.39933679999999,4.5939,2.4473,1904.4233,26.1945,-0.0008,5.3935
186,186,45.852,33.9065,28.5958,124.96805199999999,4.544,2.4595,1904.4233,25.9724,-0.0008,5.3107000000000015
187,187,46.099,33.9408,28.5827,127.2708824,4.513,2.5089,1906.1922,26.0737,-0.0008,5.358100000000004
188,188,46.346000000000004,33.9277,28.5968,127.135696,4.498,2.506,1896.8852,26.1747,-0.0008,5.3309
189,189,46.592,33.9065,28.4736,124.7396336,4.5445,2.4546,1892.7922,25.5726,-0.0008,5.4329
190,190,46.838,33.8166,28.4161,122.5486816,4.5396,2.4076,1892.7922,25.9851,-0.0008,5.400500000000001
191,191,47.083999999999996,33.8611,28.5695,122.2083848,4.3974,2.4003,1901.6665,25.8646,-0.0008,5.291599999999999
192,192,47.33,33.9358,28.5766,125.14519279999999,4.5043,2.4633,1879.5108,25.5709,-0.0008,5.359200000000001
193,193,47.57899999999999,33.958,28.5897,121.0569696,4.995,2.3756,1941.4208,26.5502,-0.0008,5.368299999999998
194,194,47.826,33.856,28.513,119.5652576,5.2296,2.3436,2014.5855,26.0107,-0.0008,5.343
195,195,48.074,33.9823,28.6039,117.7146024,5.1346,2.3039,2014.5855,25.641,-0.0008,5.378400000000003
196,196,48.32,34.0035,28.6089,114.59599200000001,5.6494,2.237,2005.6795,25.8597,-0.0008,5.394600000000003
197,197,48.567,34.1004,28.6554,117.8031728,5.8477,2.3058,2091.0295,26.0419,-0.0008,5.445
198,198,48.81399999999999,34.1267,28.5736,113.4445768,6.3137,2.2123,2164.3771,25.8273,-0.0008,5.5531000000000015
199,199,49.06100000000001,33.8893,28.4302,109.78055920000001,6.6499,2.1337,2251.7788,26.516,-0.0008,5.4590999999999985
200,200,49.308,34.0348,28.5181,108.2235848,7.1603,2.1003,2313.8508,25.858,-0.0008,5.5166999999999975
201,201,49.555,33.9903,28.4756,108.8762088,7.2558,2.1143,2377.0661,25.8454,-0.0008,5.514699999999998
202,202,49.802,34.0762,28.4363,105.715644,7.7182,2.0465,2430.7636,25.9519,-0.0008,5.639900000000001
203,203,50.048,34.056,28.4999,104.24724,7.9121,2.015,2501.2922,26.0252,-0.0008,5.556099999999998
204,204,50.295,34.0206,28.3918,101.310432,8.0594,1.952,2513.447,25.8597,-0.0008,5.628800000000003
205,205,50.541000000000004,34.0257,28.3383,101.05870560000001,8.1188,1.9466,2536.3972,26.0625,-0.0008,5.6874
206,206,50.788000000000004,34.0166,28.3464,105.4685792,8.1411,2.0412,2542.7607,26.1911,-0.0008,5.670199999999998
207,207,51.034,33.955,28.2838,101.2172,8.1302,1.95,2541.1669,26.0096,-0.0008,5.671199999999999
208,208,51.281000000000006,34.1529,28.4888,100.7417168,8.5979,1.9398,2570.1215,25.8043,-0.0008,5.664100000000001
209,209,51.527,34.1054,28.3938,99.27331280000001,8.8047,1.9083,2634.861,26.247,-0.0008,5.711600000000003
210,210,51.773999999999994,34.0903,28.4171,96.2013184,9.1881,1.8424,2653.5991,25.6784,-0.0008,5.673199999999998
211,211,52.021,34.1671,28.4029,92.2715896,9.3842,1.7581,2713.5991,26.5688,-0.0008,5.764199999999999
212,212,52.268,34.1327,28.311999999999998,95.3902,9.5262,1.825,2772.4204,26.2255,-0.0008,5.820699999999999
213,213,52.515,33.9671,28.2111,88.9944848,9.7906,1.6878,2790.0883,25.9524,-0.0008,5.756000000000004
214,214,52.762,34.0913,28.2939,87.5260808,9.9619,1.6563,2834.048,25.8383,-0.0008,5.797399999999996
215,215,53.00899999999999,34.162,28.2969,91.88467680000001,9.9549,1.7498,2872.2333,25.8119,-0.0008,5.865099999999997
216,216,53.255,34.2276,28.3444,84.5892728,10.595999999999998,1.5933,2882.4904,25.824,-0.0008,5.883200000000002
217,217,53.51,34.3488,28.4383,90.099284,10.7041,1.7115,2991.9218,26.1708,-0.0008,5.910499999999995
218,218,53.758,34.1913,28.2262,85.5122696,10.7482,1.6131,3006.3132,26.3443,-0.0008,5.9651
219,219,54.007,34.2064,28.1727,80.7248064,11.2576,1.5104,3060.35,25.7338,-0.0008,6.033700000000002
220,220,54.258,34.3539,28.3545,79.79714799999999,11.3754,1.4905,3103.5339,26.0046,-0.0008,5.999400000000001
221,221,54.505,34.4104,28.4736,78.5991168,11.4442,1.4648,3112.9372,25.6275,-0.0008,5.9368000000000025
222,222,54.751999999999995,34.3781,28.3736,78.91610560000001,11.8441,1.4716,3178.7741,26.0782,-0.0008,6.004500000000004
223,223,55.006,34.2842,28.2272,74.37570720000001,11.9963,1.3742,3206.8413,26.2086,-0.0008,6.056999999999999
224,224,55.254,34.3448,28.2414,74.73465039999999,12.0678,1.3819,3228.7226,26.549,-0.0008,6.1034000000000015
225,225,55.501999999999995,34.4145,28.309,76.137792,12.0319,1.412,3222.134,26.0436,-0.0008,6.105499999999997
226,226,55.748999999999995,34.262,28.1575,77.0654504,12.0518,1.4319,3228.9311,26.2641,-0.0008,6.1045000000000025
227,227,55.997,34.3771,28.2959,79.5034672,12.0186,1.4842,3211.4414,25.8624,-0.0008,6.081199999999999
228,228,56.245,34.4185,28.3938,77.0421424,11.9609,1.4314,3202.5278,26.061999999999998,-0.0008,6.024700000000002
229,229,56.495,34.4599,28.4302,77.0654504,12.0315,1.4319,3209.8605,26.3831,-0.0008,6.029699999999997
230,230,56.742,34.3357,28.2373,77.8113064,12.0113,1.4479,3220.9577,26.4716,-0.0008,6.0984000000000025
231,231,56.99100000000001,34.2872,28.2434,75.4571984,12.1209,1.3974,3223.3109999999997,26.268,-0.0008,6.043799999999997
232,232,57.239,34.4751,28.4211,73.0191816,12.0213,1.3451,3220.9577,25.6594,-0.0008,6.053999999999999
