,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
64,64,16.13,36.2392,29.4572,113.9387064,9.714,2.2229,2790.4042,26.6054,3.095,6.7819999999999965
65,65,16.375999999999998,36.5311,29.4027,112.62879679999999,10.3611,2.1948,3031.4665,26.2805,3.4857,7.128400000000003
66,66,16.623,36.7512,29.3825,112.6521048,10.7991,2.1953,3146.7651,26.3095,3.8773,7.368699999999998
67,67,16.869,36.9188,29.1977,112.7872912,11.6754,2.1982,3269.3271,26.0029,4.266,7.721099999999996
68,68,17.115,37.0905,28.824,112.44699440000001,12.5004,2.1909,3503.8542,26.5027,4.6568,8.266499999999997
69,69,17.362000000000002,37.4238,28.5776,113.50983919999999,13.2813,2.2137,3605.5959,25.7442,5.0471,8.8462
70,70,17.61,37.7954,28.6271,113.896752,13.7219,2.222,3805.2714,25.9253,5.4406,9.168300000000002
71,71,17.862000000000002,37.8933,28.0485,112.06474320000001,14.6722,2.1827,3913.5878,26.1241,5.8405,9.844800000000003
72,72,18.108,38.5002,27.8233,114.1904328,15.4902,2.2283,4137.018,25.6974,6.2284,10.6769
73,73,18.354,39.0829,27.4709,112.0880512,16.4288,2.1832,4336.3881,25.7061,6.6176,11.612000000000002
74,74,18.6,39.3334,27.1316,111.9062488,16.8726,2.1793,4426.7373,25.7496,7.0091,12.2018
75,75,18.85,40.1362,26.87,114.59599200000001,17.7398,2.237,4613.2553,25.0789,7.4062,13.2662
76,76,19.097,40.8935,26.3186,113.896752,18.5381,2.222,4777.2221,25.0144,7.797000000000001,14.574900000000005
77,77,19.344,41.7489,25.6067,111.659184,19.4065,2.174,4940.874,24.9268,8.1881,16.1422
78,78,19.590999999999998,42.8678,25.2573,112.89916960000001,20.1081,2.2006,5075.455,24.6229,8.4904,17.610500000000005
79,79,19.84,43.1131,25.2482,113.4865312,20.4639,2.2132,5182.4213,24.2856,8.4904,17.864900000000006
80,80,20.087,43.1233,25.1038,111.3841496,20.6534,2.1681,5221.9321,24.4994,8.4904,18.0195
81,81,20.334,43.2434,25.2876,111.8176784,20.6212,2.1774,5224.8422,24.4487,8.4904,17.9558
82,82,20.581,43.0889,25.0644,115.90590159999999,20.6609,2.2651,5231.2197,24.362,8.4908,18.024500000000003
83,83,20.833000000000002,43.1737,25.2169,111.7011384,20.6936,2.1749,5236.6987,24.5147,8.4908,17.956799999999994
84,84,21.079,43.1939,25.2199,112.8572152,20.6852,2.1997,5233.0449,24.3537,8.4908,17.974
85,85,21.326,43.2555,25.2119,112.81059920000001,20.7232,2.1987,5245.8559,24.889,8.4908,18.0436
86,86,21.573,43.2313,25.2179,113.780212,20.8022,2.2195,5244.5717,24.8615,8.4908,18.013399999999994
87,87,21.82,43.2061,25.2068,111.3841496,20.6895,2.1681,5241.4565,24.9435,8.4908,17.999299999999995
88,88,22.068,43.1818,25.1674,114.59599200000001,20.7436,2.237,5246.9565,24.8641,8.4908,18.0144
89,89,22.315,43.199,25.1593,110.05559360000001,20.7142,2.1396,5246.039000000001,24.8615,8.4908,18.0397
90,90,22.561999999999998,43.305,25.2805,111.7477544,20.6995,2.1759,5237.6132,24.6439,8.4908,18.0245
91,91,22.809,43.1949,25.1876,113.4212688,20.745,2.2118,5245.121999999999,24.4969,8.4908,18.007299999999994
92,92,23.063000000000002,43.3131,25.2482,114.14381680000001,20.7242,2.2273,5239.9916,24.5073,8.4908,18.0649
93,93,23.309,43.1889,25.1715,112.1113592,20.7089,2.1837,5255.4130000000005,24.779,8.4908,18.017399999999995
94,94,23.555,43.097,25.1977,112.89916960000001,20.7285,2.2006,5240.1748,24.7754,8.4908,17.8993
95,95,23.801,43.1344,25.1492,111.3188872,20.6997,2.1667,5239.9916,24.6284,8.4908,17.9852
96,96,24.048000000000002,43.2,25.1321,108.42869519999999,20.7559,2.1047,5251.1816,24.61,8.4908,18.0679
97,97,24.295,43.2798,25.2755,113.57976319999999,20.7201,2.2152,5240.7241,24.6924,8.4908,18.0043
98,98,24.541,43.203,25.2593,112.76398320000001,20.7167,2.1977,5238.7104,24.4841,8.4908,17.943700000000003
99,99,24.788,43.2121,25.2341,113.3093904,20.73,2.2094,5233.5927,24.5771,8.4908,17.977999999999994
100,100,25.041999999999998,43.2434,25.2371,112.4236864,20.7862,2.1904,5248.4252,24.9084,8.4908,18.0063
101,101,25.289,43.1354,25.128,117.0340088,20.7627,2.2893,5249.7114,24.7396,8.4908,18.007399999999997
102,102,25.535999999999998,43.2404,25.2765,116.8988224,20.7414,2.2864,5237.6132,24.6459,8.4908,17.963900000000006
103,103,25.781999999999996,43.2555,25.2603,113.6217176,20.745,2.2161,5240.1748,24.7291,8.4908,17.995199999999997
104,104,26.035999999999998,43.2656,25.2361,113.080972,20.7072,2.2045,5249.3437,24.5295,8.4908,18.0295
105,105,26.283,43.2192,25.1775,112.44699440000001,20.7363,2.1909,5250.9975,24.5271,8.4908,18.0417
106,106,26.53,43.1243,25.1422,113.4445768,20.7297,2.2123,5234.6884,24.7105,8.4908,17.9821
107,107,26.776999999999997,43.2646,25.2512,113.2394664,20.7782,2.2079,5245.3056,24.5108,8.4908,18.0134
108,108,27.023000000000003,43.3595,25.2856,114.14381680000001,20.7729,2.2273,5253.2045,24.5751,8.4908,18.0739
109,109,27.269000000000002,43.3131,25.3472,117.0340088,20.7074,2.2893,5234.871,24.4148,8.4908,17.965899999999994
110,110,27.516,43.2394,25.2967,114.6612544,20.7152,2.2384,5237.6132,24.4467,8.4908,17.942700000000006
111,111,27.764,43.2162,25.1684,112.1113592,20.7816,2.1837,5249.1601,24.8778,8.4908,18.0478
112,112,28.011999999999997,43.2192,25.2068,109.71529679999999,20.7188,2.1323,5241.8227,24.5563,8.4908,18.0124
113,113,28.259,43.2293,25.2331,112.0414352,20.7622,2.1822,5242.3725,24.7125,8.4908,17.9962
114,114,28.505,43.3212,25.326999999999998,114.9549352,20.7336,2.2447,5239.0766,24.2386,8.4908,17.994199999999996
115,115,28.752,43.2505,25.2533,113.034356,20.7693,2.2035,5246.039000000001,24.288,8.4908,17.997200000000007
116,116,29.000999999999998,43.2464,25.2139,112.17662159999999,20.76,2.1851,5250.6298,25.0655,8.4531,18.0325
117,117,29.247,43.1364,25.223000000000003,113.780212,20.7593,2.2195,5250.4462,24.8885,8.0623,17.913400000000006
118,118,29.494,42.684,25.8834,113.87344399999999,20.3454,2.2215,5188.6958,24.5796,7.6716,16.800599999999996
119,119,29.741,41.7842,26.4964,111.542644,19.7312,2.1715,5098.3989,25.5839,7.2809,15.287799999999995
120,120,29.989,41.4277,26.8175,112.1300056,19.4889,2.1841,4965.2431,25.1313,6.8865,14.610200000000004
121,121,30.235,40.7168,27.3335,114.25569519999999,18.6297,2.2297,4807.6923,25.6173,6.4966,13.383299999999998
122,122,30.482,40.0473,27.8001,112.5821808,17.8612,2.1938,4660.7011,25.9624,6.1059,12.2472
123,123,30.729,39.4767,28.2373,111.3841496,16.8997,2.1681,4464.4184,25.5189,5.7163,11.2394
124,124,30.976,39.0728,28.3484,109.8271752,16.392,2.1347,4275.0874,25.4809,5.3248,10.7244
125,125,31.223000000000003,38.6487,28.5433,112.335116,15.5651,2.1885,4194.2788,25.7442,4.9313,10.1054
126,126,31.469,38.3427,28.509,111.1603928,15.0733,2.1633,4057.1242,26.1668,4.5409,9.8337
127,127,31.72,37.9983,28.5938,113.9853224,14.7704,2.2239,3974.0363,25.7644,4.1446,9.4045
128,128,31.967,37.6873,28.7846,113.05766400000002,14.0699,2.204,3887.9240000000004,26.168000000000003,3.7523,8.9027
129,129,32.214,37.6318,28.9826,113.6217176,13.7263,2.2161,3736.8276,26.0905,3.3612,8.649199999999997
130,130,32.46,37.453,29.3603,110.167472,12.9713,2.142,3653.9023,26.3323,2.972,8.092700000000004
131,131,32.705999999999996,37.0461,29.1956,113.034356,12.3868,2.2035,3490.5637,26.5444,2.5813,7.850500000000004
132,132,32.953,36.8451,29.4158,109.5801104,11.7094,2.1294,3397.4316,26.1652,2.1909,7.429300000000001
133,133,33.2,36.8078,29.4956,109.1931976,11.2229,2.1211,3292.145,27.3941,1.7982,7.312200000000002
134,134,33.446999999999996,36.52,29.6521,112.6987208,10.5133,2.1963,3080.0820000000003,27.2927,1.4059,6.867900000000002
135,135,33.695,36.2513,29.6349,109.5568024,9.8364,2.1289,2977.9040000000005,26.4238,1.0124,6.616400000000002
136,136,33.941,36.111,29.8177,111.4074576,9.2274,2.1686,2885.0036,26.7176,0.6244,6.293299999999999
137,137,34.186,36.2059,30.0116,114.2790032,8.738,2.2302,2763.958,26.7135,0.23600000000000002,6.1942999999999975
138,138,34.431999999999995,36.0534,30.1237,109.6919888,8.0749,2.1318,2648.4453,26.2075,-0.0008,5.929700000000004
139,139,34.679,35.804,29.9187,113.5564552,7.7087,2.2147,2531.3464,26.5264,-0.0008,5.885300000000001
140,140,34.926,35.8252,29.9086,109.9623616,7.5854,2.1376,2488.0986,26.6983,-0.0008,5.9166000000000025
141,141,35.173,35.806,29.9197,111.3655032,7.6239,2.1677,2475.5334,26.6339,-0.0008,5.886299999999999
142,142,35.42,35.7515,29.8914,111.5239976,7.6484,2.1711,2480.0356,26.3935,-0.0008,5.860099999999999
143,143,35.666,35.7626,29.9056,111.43076559999999,7.614,2.1691,2476.7597,26.4049,-0.0008,5.856999999999998
144,144,35.914,35.8504,29.9863,113.26277440000001,7.5546,2.2084,2475.5334,26.5264,-0.0008,5.8641000000000005
145,145,36.161,35.8525,30.0166,109.5568024,7.6411,2.1289,2471.7805,26.8515,-0.0008,5.835899999999999
146,146,36.408,35.8141,29.951999999999998,108.8575624,7.5873,2.1139,2478.2329,26.6836,-0.0008,5.8621000000000025
147,147,36.655,35.801,29.9187,110.5730312,7.564,2.1507,2472.7585,26.7112,-0.0008,5.882300000000001
148,148,36.902,35.9131,30.1035,111.0904688,7.5839,2.1618,2468.6481,26.5868,-0.0008,5.8096
149,149,37.149,35.8272,29.9419,109.6919888,7.6627,2.1318,2464.8754,26.8136,-0.0008,5.885299999999997
150,150,37.396,35.8161,29.9167,110.73152560000001,7.5939,2.1541,2480.1176,27.2315,-0.0008,5.8994
151,151,37.643,35.7424,29.846,112.1999296,7.6443,2.1856,2476.2282,26.7164,-0.0008,5.8964000000000025
152,152,37.889,35.802,29.9015,112.56353440000001,7.6278,2.1934,2475.6755,26.7983,-0.0008,5.900500000000001
153,153,38.135999999999996,35.7515,29.853,110.796788,7.638,2.1555,2479.5847,26.6544,-0.0008,5.898499999999999
154,154,38.383,35.7575,29.8611,111.0904688,7.652,2.1618,2483.197,26.9712,-0.0008,5.8964
155,155,38.63,35.7131,29.8783,111.4074576,7.6464,2.1686,2479.7292,26.6211,-0.0008,5.834799999999998
156,156,38.876999999999995,35.8898,29.9914,109.48687840000001,7.6576,2.1274,2473.5332,26.5612,-0.0008,5.898400000000002
157,157,39.124,35.8403,29.9389,113.64502560000001,7.6763,2.2166,2481.9565,26.816,-0.0008,5.901399999999999
158,158,39.372,35.8232,29.9934,112.1300056,7.6741,2.1841,2484.5544,26.8125,-0.0008,5.829799999999999
159,159,39.619,35.8302,29.945999999999998,111.659184,7.6428,2.174,2478.0124,26.8201,-0.0008,5.884199999999996
160,160,39.866,35.8111,29.9773,108.7876384,7.6763,2.1124,2480.1586,26.7,-0.0008,5.833800000000004
161,161,40.113,35.8191,29.9762,113.5564552,7.659,2.2147,2483.9919,26.563000000000002,-0.0008,5.8429
162,162,40.36,35.8525,29.9944,111.58926,7.5941,2.1725,2478.8061,26.8955,0.0571,5.8581
163,163,40.607,35.8272,29.9449,112.1300056,7.6552,2.1841,2470.437,26.4658,0.4463,5.882299999999997
164,164,40.852,35.8636,29.9843,112.8758616,7.6261,2.2001,2484.9326,26.8349,0.8366,5.879299999999998
165,165,41.098,35.8767,29.9429,109.5568024,7.7063,2.1289,2485.3776,26.6549,1.2266,5.933799999999998
166,166,41.343999999999994,35.8615,29.9167,112.4936104,7.8066,2.1919,2505.2192,26.7205,1.6129,5.944800000000001
167,167,41.589,35.9777,29.849,113.2394664,8.1118,2.2079,2531.7065,26.7546,2.0041,6.128699999999999
168,168,41.835,35.9898,29.6884,110.03228560000001,8.5606,2.1391,2599.353,26.6421,2.392,6.301400000000001
169,169,42.08,36.1271,29.5723,112.5821808,9.1779,2.1938,2699.8684,26.296999999999997,2.7824,6.5548
170,170,42.331,36.3362,29.4532,115.5236504,9.8112,2.2569,2931.6916,26.2607,3.1779,6.882999999999999
171,171,42.577,36.4846,29.4582,111.8829408,10.1915,2.1788,3044.5107,26.2233,3.571,7.026399999999999
172,172,42.825,36.7492,29.2906,115.0714752,10.9396,2.2472,3150.4663,26.5606,3.9621,7.4586000000000015
173,173,43.078,36.9976,29.0149,113.82682799999999,11.8233,2.2205,3399.2023,26.1286,4.3624,7.982699999999998
174,174,43.325,37.1582,28.824,114.4841136,12.6994,2.2346,3519.4743,26.6234,4.4937,8.3342
175,175,43.571999999999996,37.3783,28.9361,113.12758799999999,12.9485,2.2055,3579.9521,25.9607,4.4937,8.442200000000003
176,176,43.818999999999996,37.3137,28.818,115.34184800000001,13.0358,2.253,3615.1547,26.3523,4.4937,8.495699999999996
177,177,44.066,37.2925,28.8584,113.57976319999999,13.0814,2.2152,3624.9396,26.5236,4.4937,8.434099999999997
178,178,44.313,37.3854,28.9967,114.84305680000001,13.0353,2.2423,3614.8933,26.1135,4.4937,8.388699999999996
179,179,44.56,37.3793,28.9553,114.0738928,13.0515,2.2258,3623.4509,26.6339,4.4937,8.424
180,180,44.806999999999995,37.3177,28.8826,113.3280368,13.0445,2.2098,3625.6406,26.354,4.4937,8.435100000000002
181,181,45.053999999999995,37.4561,29.125,114.09720080000001,12.9839,2.2263,3615.6774,26.3363,4.4937,8.3311
182,182,45.302,37.4389,29.0088,112.8758616,13.0334,2.2001,3625.7282,26.1477,4.4937,8.430099999999996
183,183,45.549,37.4419,29.022,114.7964408,13.0099,2.2413,3618.9924,26.2391,4.4937,8.419899999999998
184,184,45.795,37.3218,28.9422,113.5331472,13.0421,2.2142,3615.5903,25.9721,4.4937,8.379600000000002
185,185,46.041000000000004,37.3309,28.8573,113.150896,13.0455,2.206,3620.7395,26.4837,4.4937,8.473600000000001
186,186,46.288000000000004,37.4127,28.9826,110.120856,12.9999,2.141,3619.4291,25.9674,4.4937,8.4301
187,187,46.535,37.3177,28.8786,110.93663600000001,13.0995,2.1585,3632.0493,26.5804,4.4937,8.439100000000002
188,188,46.782,37.3935,29.0078,112.51691840000001,13.0246,2.1924,3620.2153,26.3774,4.4937,8.385700000000002
189,189,47.028999999999996,37.4369,29.0472,113.9387064,13.0215,2.2229,3618.8178,26.5438,4.4937,8.389700000000001
190,190,47.276,37.4147,28.9472,113.50983919999999,13.0918,2.2137,3631.7854,25.9674,4.4937,8.467500000000005
191,191,47.523,37.3914,28.9795,112.7872912,12.9861,2.1982,3620.9143,26.1477,4.4937,8.411899999999996
192,192,47.769,37.3753,28.9755,113.10428,13.0528,2.205,3619.1669,26.3546,4.4937,8.399800000000003
193,193,48.016999999999996,37.3894,29.0028,113.2161584,13.0479,2.2074,3620.5646,25.8856,4.4937,8.386600000000001
194,194,48.27,37.4914,29.125999999999998,115.79402320000001,12.4796,2.2627,3534.2348,26.0581,4.4937,8.365399999999998
195,195,48.516000000000005,37.2541,28.8907,114.1904328,12.5363,2.2283,3538.0695,26.4693,4.4937,8.363400000000002
196,196,48.762,37.3117,28.9624,120.49291600000001,12.3068,2.3635,3525.4301,26.3015,4.4937,8.349300000000003
197,197,49.008,37.3096,28.9927,118.3905344,11.9743,2.3184,3446.7702,26.5839,4.4937,8.316900000000004
198,198,49.255,37.2379,28.8695,120.28780560000001,11.8771,2.3591,3437.5285,26.9473,4.4937,8.368400000000005
199,199,49.501000000000005,37.1955,28.9513,124.944744,11.3415,2.459,3364.2092,26.4474,4.4937,8.244200000000003
200,200,49.748000000000005,37.2895,29.0745,128.7625944,11.005999999999998,2.5409,3278.5451,26.2976,4.4937,8.214999999999996
201,201,49.996,37.1733,29.0068,130.6132496,10.6638,2.5806,3234.7106,26.7558,4.4937,8.1665
202,202,50.243,37.0683,28.9725,132.6503688,10.1776,2.6243,3193.6638,26.8937,4.4937,8.0958
203,203,50.493,37.1683,29.0997,137.2606912,10.0572,2.7232,3081.4108,26.0732,4.4937,8.068600000000004
204,204,50.74,37.242,29.2259,138.6358632,9.502,2.7527,3005.5903,26.2227,4.4937,8.016099999999998
205,205,50.986999999999995,37.0814,29.0472,138.5706008,9.2678,2.7513,2975.9543,26.97,4.4937,8.034200000000002
206,206,51.232,37.0168,29.1421,140.0809592,8.7722,2.7837,2932.6659999999997,26.2295,4.4937,7.874700000000003
207,207,51.477,37.0249,29.1017,147.6513976,8.5827,2.9461,2877.4770000000003,26.2221,4.4937,7.923200000000001
208,208,51.723,37.0622,29.2148,145.7774344,8.2029,2.9059,2843.987,26.3728,4.4937,7.847399999999998
209,209,51.968999999999994,37.0784,29.2875,147.7213216,7.9286,2.9476,2758.7199,26.5108,4.4937,7.7909000000000015
210,210,52.214,36.8885,29.1209,152.3502904,7.4281,3.0469,2722.9968,26.1112,4.4937,7.7676000000000025
211,211,52.46,36.9552,29.1744,152.7838192,7.2749,3.0562,2645.842,25.9104,4.4937,7.780799999999998
212,212,52.706,36.9592,29.2472,157.482712,6.7572,3.157,2617.9316,25.9774,4.4937,7.712000000000002
213,213,52.952,36.9067,29.2058,156.1494944,6.599,3.1284,2538.2346,26.6778,4.4937,7.700900000000002
214,214,53.2,36.9451,29.3502,156.713548,6.4456,3.1405,2487.3972,26.3169,4.4937,7.5948999999999955
215,215,53.446000000000005,36.8744,29.1694,156.014308,6.4639999999999995,3.1255,2457.7885,26.2618,4.4937,7.705000000000003
216,216,53.691,36.8593,29.2078,156.783472,6.478,3.142,2468.6074,26.109,4.4937,7.651499999999999
217,217,53.943999999999996,36.8906,29.1795,160.55470640000001,6.4407,3.2229,2467.5922,26.2278,4.4937,7.711099999999997
218,218,54.19,36.8381,29.1411,154.02380480000002,6.433,3.0828,2459.8613,26.164,4.4937,7.6969999999999965
219,219,54.43600000000001,36.9491,29.2886,156.9186584,6.4567,3.1449,2459.4599,25.8185,4.4937,7.660500000000002
220,220,54.681000000000004,36.8451,29.1502,157.8183472,6.4766,3.1642,2468.6074,26.2086,4.4937,7.6949
221,221,54.927,36.8401,29.1633,159.2214888,6.5018,3.1943,2471.5769,26.1674,4.4937,7.6768
222,222,55.172,36.834,29.1926,154.83958479999998,6.4155,3.1003,2467.2675,26.0927,4.4937,7.6414000000000035
223,223,55.417,36.8784,29.1754,153.5483216,6.5171,3.0726,2459.7844,26.1112,4.4937,7.7029999999999985
224,224,55.668,36.830999999999996,29.1603,155.17522,6.4567,3.1075,2472.5139,26.0737,4.4937,7.670700000000004
225,225,55.913999999999994,36.7805,29.1431,156.48512960000002,6.5427,3.1356,2468.0717,26.3557,4.4937,7.637400000000002
226,226,56.159,36.9047,29.2855,156.4431752,6.3377,3.1347,2474.635,26.0743,4.4937,7.619199999999998
227,227,56.411,36.9199,29.2593,159.8321584,5.8426,3.2074,2420.6823,26.3711,4.4937,7.660599999999999
228,228,56.656000000000006,36.7542,29.1017,160.05591520000002,5.8154,3.2122,2356.9711,26.1466,4.4937,7.652499999999996
229,229,56.902,36.8229,29.2219,160.1911016,5.693,3.2151,2343.9697,26.0218,4.4937,7.6009999999999955
230,230,57.15,36.8179,29.1775,162.4519776,5.7219,3.2636,2324.5002,26.4307,4.4937,7.640400000000002
231,231,57.396,36.9421,29.2845,160.8250792,5.7548,3.2287,2337.8688,26.2012,4.4937,7.657600000000002
232,232,57.643,36.8845,29.3168,158.5642032,5.6652,3.1802,2330.3142,25.9973,4.4937,7.567700000000002
233,233,57.894,36.731,29.1724,162.1582968,5.7216,3.2573,2317.8552,26.276,4.4937,7.558600000000002
234,234,58.14,36.7926,29.1906,159.7389264,5.7558,3.2054,2331.437,26.0911,4.4937,7.602
235,235,58.385,36.9057,29.2815,160.372904,5.6836,3.219,2330.7487,25.8776,4.4937,7.624200000000003
