,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
41,41,1639.8129,41.93316818181818,28.661031818181826,126.92295752727276,17.40215454545455,2.501436363636364,4548.785163636364,25.99981363636364,6.494200000000001,13.272136363636365
42,42,1650.29,41.89974545454545,28.71025000000001,131.0302509090909,16.846722727272727,2.589545454545455,4457.687777272727,26.00926363636363,6.494200000000001,13.189495454545455
43,43,1661.504,41.86523636363636,28.760554545454546,134.7012609090909,16.285045454545454,2.6682954545454547,4364.542295454546,26.03560454545455,6.494200000000001,13.10468181818182
44,44,1669.9749,41.91787272727272,28.87732727272728,140.1087169090909,15.773122727272725,2.7842954545454544,4278.207936363636,25.95467727272727,6.494200000000001,13.040545454545455
45,45,1679.227,41.68420454545454,28.78580454545454,142.3763734181818,15.210504545454546,2.8329409090909086,4181.887304545455,26.01284090909091,6.494200000000001,12.8984
46,46,1687.467,41.57948636363636,28.8103,147.52426305454546,14.54193181818182,2.943372727272727,4073.5231772727284,26.129136363636366,6.494200000000001,12.769186363636365
47,47,1695.9270000000001,41.69829090909091,29.008459090909096,152.57341152727273,13.995872727272728,3.051686363636364,3972.7943409090917,26.26162727272727,6.494200000000001,12.689831818181815
48,48,1706.899,41.63062272727272,29.00560909090909,157.4055837090909,13.348818181818187,3.1553454545454542,3869.0454000000013,26.540050000000004,6.494200000000001,12.625013636363635
49,49,1717.5959,41.60982272727273,29.0976,161.87711756363632,12.70898181818182,3.251268181818181,3759.760759090909,26.52275909090909,6.494200000000001,12.512222727272727
50,50,1730.7839999999999,41.59437272727272,29.177790909090906,167.53651185454547,12.11721818181818,3.3726727272727275,3659.2833727272737,26.480940909090915,6.494200000000001,12.416581818181818
51,51,1748.4649,41.490880952380955,29.17572857142857,171.4251136380952,11.516004761904762,3.4560904761904756,3557.193176190476,26.40882857142857,6.494200000000001,12.31515238095238
52,52,1774.9089999999999,42.14081363636364,28.72414545454545,122.24249923636366,17.99564090909091,2.4010318181818184,4650.303486363637,25.926304545454546,6.494200000000001,13.41666818181818
53,53,1782.9019,42.238913636363634,28.69857727272728,117.8896242909091,18.559281818181816,2.3076545454545454,4747.714599999998,25.83186363636363,6.494200000000001,13.540336363636365
54,54,1792.1729,42.2494,28.65629523809524,113.84170072380957,19.018595238095237,2.2208190476190484,4828.693571428572,25.821652380952386,6.494200000000001,13.593104761904762
55,55,1800.682,42.39617272727273,28.67315,109.29257443636365,19.61966818181818,2.1232318181818184,4927.156095454546,25.90014090909091,6.494200000000001,13.723022727272728
56,56,1814.1589999999999,42.43633181818182,28.63509545454545,105.41899672727276,20.14049545454545,2.040136363636364,5015.332895454545,25.87049545454546,6.494200000000001,13.801236363636365
57,57,1949.0870000000002,43.54256818181817,27.91709545454545,144.09078276363638,17.249977272727275,2.869718181818182,4621.993754545454,25.55560909090909,7.493500000000003,15.625472727272728
58,58,1959.316,43.44175909090909,27.91912272727273,148.8220948727273,16.668227272727275,2.971213636363637,4527.207681818182,25.619268181818185,7.493500000000003,15.522636363636366
59,59,1972.035,43.37550476190477,27.962066666666665,153.39404483809523,16.117819047619044,3.069290476190476,4441.732942857144,25.65979047619048,7.493500000000003,15.4134380952381
60,60,1984.7719,43.30843636363636,28.013004545454546,157.64459665454547,15.509745454545454,3.1604727272727278,4336.637754545454,25.771440909090916,7.493500000000003,15.295431818181815
61,61,1995.2619,43.229138095238106,28.040304761904764,161.77626758095238,14.935514285714286,3.249104761904762,4245.420114285715,25.79064285714286,7.493500000000003,15.188833333333335
62,62,2006.775,43.24529545454545,28.195868181818184,167.3184761090909,14.33845,3.3679954545454547,4145.681913636364,25.77145,7.493500000000003,15.049427272727273
63,63,2022.4969,43.07464545454545,28.15845909090909,171.01152276363635,13.7471,3.4472181818181817,4045.572700000001,25.72980909090909,7.493500000000003,14.91618636363636
64,64,2032.9909,42.99715000000001,28.197431818181826,175.41482774545452,13.13381818181818,3.541677272727272,3946.0699499999987,26.07817272727273,7.493500000000003,14.79971818181818
65,65,2062.4689,43.63816666666666,27.869785714285715,139.53155634285716,17.762352380952386,2.7719142857142858,4722.139614285714,25.550476190476193,7.493500000000003,15.768380952380953
66,66,2072.0,43.67915454545455,27.81327272727273,135.51576956363635,18.27201818181818,2.6857681818181818,4802.999068181819,25.44690909090909,7.493500000000003,15.865881818181816
67,67,2080.238,43.78519090909092,27.783427272727273,131.87950967272724,18.782654545454548,2.607763636363636,4890.481145454545,25.434440909090913,7.493500000000003,16.00176363636364
68,68,2089.9619,43.82077272727273,27.72101363636364,126.43942247272724,19.298881818181812,2.4910636363636356,4974.445872727273,25.46283181818181,7.493500000000003,16.099759090909092
69,69,2104.1608,43.95474545454545,27.71086818181818,122.37789752727272,19.833481818181816,2.4039363636363635,5059.871745454545,25.389677272727276,7.493500000000003,16.24387727272727
70,70,2173.7858,45.74417272727274,26.56788181818182,148.0130953818182,18.436422727272728,2.9538590909090914,4914.970909090907,24.90075909090909,8.492700000000003,19.17629090909091
71,71,2184.7749,45.61499545454546,26.55667727272728,153.56294207272728,17.87227727272727,3.0729136363636367,4824.344195454547,24.904436363636364,8.492700000000003,19.058318181818183
72,72,2196.2409,45.52591363636364,26.57875909090909,158.1101209818182,17.315986363636362,3.170459090909091,4734.857259090908,24.94439545454545,8.492700000000003,18.94715454545454
73,73,2204.725,45.48231818181818,26.663363636363634,163.10799185454545,16.74735454545455,3.277672727272727,4638.592390909092,24.85784545454545,8.492700000000003,18.81895454545454
74,74,2215.9519,45.41065454545455,26.649086363636364,167.46574029090905,16.209000000000003,3.371154545454545,4549.379681818182,25.00833181818182,8.492700000000003,18.761568181818184
75,75,2225.6639999999998,45.35630000000001,26.694568181818184,171.86586690909093,15.687436363636362,3.4655454545454547,4469.715963636363,25.12582727272727,8.492700000000003,18.66173181818182
76,76,2235.6201,45.29571818181818,26.71632272727273,176.41537661818182,15.149954545454547,3.563140909090909,4379.7363636363625,25.11204090909091,8.492700000000003,18.579395454545452
77,77,2256.05,45.74204999999999,26.49076818181818,144.7027237090909,18.94215,2.8828454545454543,5001.717554545455,24.94602272727273,8.492700000000003,19.251281818181823
78,78,2264.5319,45.88528181818182,26.48985,140.44837803636366,19.459104545454547,2.7915818181818186,5085.583149999999,25.033545454545454,8.492700000000003,19.39543181818182
79,79,2273.7661,45.89605909090909,26.38915,135.67934934545454,19.961336363636363,2.689277272727273,5170.237827272727,25.02202272727273,8.492700000000003,19.50690909090909
80,80,2283.2299,45.98612272727273,26.3716,131.16353029090905,20.45881818181818,2.592404545454545,5251.843399999999,24.99503181818182,8.492700000000003,19.61452272727273
81,81,2302.1589,46.03762727272726,26.30005,126.46103534545458,20.96021363636364,2.4915272727272733,5333.322936363636,25.092472727272728,8.492700000000003,19.737577272727272
82,82,2322.3449,46.09935454545454,26.22215,122.13295163636366,21.4839,2.3986818181818186,5419.662309090909,25.07188181818182,8.492700000000003,19.877204545454546
